time,delta0,delta1,delta2,delta3,delta4
0,0026,0017,0038,0043,0043,
1,0036,0025,0062,0077,0063,
2,0046,0036,0063,0081,0081,
3,0060,0053,0084,0116,0105,
4,0070,0081,0084,0116,0105,
5,0070,0081,0078,0112,0098,
6,0070,0081,0078,0112,0098,
7,0070,0081,0078,0112,0098,
8,0022,0015,0054,0067,0049,
9,0022,0015,0054,0061,0049,
10,0022,0015,0045,0053,0049,
11,0022,0015,0030,0027,0025,
12,0022,0015,0030,0027,0025,
13,0019,0015,0030,0027,0025,
14,0004,-003,0009,0004,0004,
15,0004,-003,0009,0004,0004,
16,0004,-003,0009,0004,0004,
17,0005,0000,0003,0003,0002,
18,0005,0000,0003,0003,0002,
19,0005,0000,0003,0003,0002,
20,0001,0000,0004,0004,0000,
21,0001,0000,0004,0004,0000,
22,0001,0000,0004,0004,0000,
23,0005,0003,0000,-001,0001,
24,0005,0003,0000,-001,0001,
25,0005,0003,0000,-001,0001,
26,0001,0000,0007,0000,0000,
27,0001,0000,0007,0000,0000,
28,0001,0000,0007,0000,0000,
29,0004,0000,0006,0001,-001,
