delta1,delta2,delta3,delta4
00001,00012,00011,00052
00001,00012,00011,00052
00004,00018,00023,00059
00004,00018,00020,00059
00003,00014,00016,00042
00003,00018,00016,00030
00002,00016,00012,00021
00003,00006,00009,00013
00003,00006,00009,00010
00003,00006,00009,00003
00003,00006,00009,00001
00003,00006,00009,00003
00003,00006,00009,00002
-0001,-0001,00001,-0001
00001,00006,00004,00001
00003,00006,-0002,00000
00002,00007,00004,00003
00000,-0001,00000,00002
00000,00008,00003,00001
00001,00003,00002,00001
00004,00003,00004,00002
00005,00003,00006,-0001
00003,00004,00007,00002
00003,00006,00004,00005
00002,00006,00006,00004
-0001,00004,00008,00004
00000,00004,00003,00004
00000,00006,00007,00002
00001,00001,00001,00002
00003,00007,00008,00003
00002,00003,00001,-0001
00001,00006,00006,00005
00000,00004,00007,00004
00001,00002,00006,00005
00000,00004,00005,00001
-0001,00007,00004,00002
00001,00000,00002,00000
00000,00005,00006,00002
00003,00002,00001,00001
00002,00004,00006,00003
