delta1,delta2,delta3,delta4
00005,00011,00012,00053
00005,00011,00012,00063
00005,00011,00012,00079
00007,00024,00024,00094
00007,00029,00021,00094
00007,00022,00020,00094
00007,00028,00020,00094
00007,00020,00022,00094
00007,00020,00021,00094
00007,00016,00014,00094
00000,00016,00014,00027
00001,00009,00010,00016
00001,00011,00009,00009
00001,00011,00009,00005
00001,00011,00009,00006
00001,00011,00009,00004
00001,00011,00009,00001
00001,00011,00009,00001
00001,00006,00005,00001
00002,00007,00004,00002
00003,00008,00002,00001
00000,00008,00004,00004
00003,-0001,00006,00004
00001,00007,00004,00004
00000,-0003,00002,00004
00000,00006,00005,00002
00001,00001,00002,00000
00002,00008,00008,00000
00000,-0001,00001,00001
00004,00009,00000,00001
00000,-0002,-0003,-0001
00004,-0003,00006,00000
00000,-0003,00001,00000
-0001,-0002,00004,00004
-0001,-0001,00001,00001
00001,00003,00001,00000
00000,00002,00000,00000
-0001,00001,00002,00001
00001,00000,00000,00000
00000,00004,00004,-0002
