delta1,delta2,delta3,delta4
-0001,00018,00057,00014
-0001,00018,00071,00014
-0001,00018,00098,00014
00001,00034,00142,00040
00001,00039,00142,00044
00001,00037,00142,00040
00001,00038,00142,00040
00001,00034,00142,00035
00001,00032,00142,00034
00001,00027,00041,00026
00002,00021,00025,00017
00001,00018,00014,00018
00001,00018,00002,00018
00001,00018,00006,00018
00001,00018,00003,00018
00001,00018,00000,00018
00001,00018,-0001,00018
00001,00008,00001,00001
00001,-0002,00001,00002
00001,00006,00001,-0003
00001,-0003,00001,00000
00001,00006,00001,00001
00001,00002,00001,00001
-0002,00006,00003,00003
00000,00006,00003,00002
-0002,00008,00005,00003
00000,00004,00003,00004
-0001,00003,00001,00002
00002,00008,00001,00002
-0002,00005,00000,00005
00005,00002,00004,00003
00001,00002,00000,00004
00001,00003,00003,00003
00002,00006,00000,-0001
00001,00009,00004,00001
-0002,00007,00006,00003
00000,00007,00000,00004
-0001,00000,00004,00002
00001,00008,-0001,00000
00005,-0002,-0001,-0003
