delta1,delta2,delta3,delta4
00001,00019,00014,00049
00001,00019,00014,00061
00001,00019,00014,00074
00004,00025,00020,00096
00004,00023,00022,00096
00004,00026,00021,00096
00004,00021,00019,00096
00004,00024,00019,00096
00004,00020,00019,00096
00002,00023,00024,00159
00002,00024,00022,00159
00002,00023,00021,00159
00002,00021,00018,00159
00002,00018,00018,00159
00004,00011,00010,00015
00004,00011,00010,00007
00004,00011,00010,00009
00004,00011,00010,00003
00004,00011,00010,00002
00004,00011,00010,00001
00003,00001,00004,00002
00000,-0002,00000,-0001
00000,00004,00003,-0002
00000,00000,00005,00000
-0001,00004,00006,00001
00000,00001,00002,00002
00001,00005,00003,00002
00000,-0002,-0003,-0002
00004,00005,00004,00003
00001,00003,00004,00001
00000,00006,00004,00005
-0001,00007,00006,00000
00003,00008,00004,00003
00001,00007,00008,00004
00002,00007,00005,00004
00001,00004,00006,00003
00002,00006,00006,00001
00001,00007,00005,00002
00003,00003,00004,00005
00002,00004,00009,00003
