delta1,delta2,delta3,delta4
00002,00018,00010,00058
00002,00018,00010,00068
00002,00018,00010,00089
00002,00028,00024,00097
00002,00028,00023,00097
00002,00020,00018,00097
00001,00029,00024,00119
00001,00019,00022,00119
00001,00019,00019,00119
00004,00020,00021,00069
00004,00019,00013,00069
00002,00014,00013,00025
00001,00016,00009,00018
00000,00006,00005,00007
00000,00006,00005,00007
00000,00006,00005,00004
00000,00006,00005,00006
00000,00006,00005,00006
00000,00006,00005,00002
00002,00007,00004,00003
00002,00008,00005,-0001
-0001,00008,00005,00003
00002,00004,00007,00004
00003,00007,00005,00004
00002,-0001,00002,00003
-0001,00003,00007,00003
-0001,-0002,00002,00001
00001,00004,00007,00004
00001,00000,00004,00001
00000,00007,00004,00004
00001,-0001,00000,00000
00000,00007,00003,-0001
00000,00000,-0001,-0003
00001,00000,00006,00002
00004,-0003,00000,-0002
00001,-0002,00003,00002
00001,-0004,00003,00000
00002,00002,00003,-0001
00000,00001,00003,00001
-0001,00003,00002,00002
