delta1,delta2,delta3,delta4
00004,00011,00010,00060
00004,00011,00010,00073
00002,00023,00019,00088
00002,00023,00019,00088
00002,00025,00019,00088
00002,00024,00019,00088
00002,00026,00019,00088
00002,00017,00019,00088
00004,00027,00021,00112
00004,00018,00016,00112
00003,00015,00015,00042
00001,00010,00011,00023
00001,00012,00010,00017
00001,00006,00007,00009
00001,00006,00007,00004
00001,00006,00007,00001
00001,00006,00007,00004
00001,00006,00007,00006
00001,00006,00007,00001
00001,00005,00007,00005
00002,00005,00004,00001
00001,00007,00005,00003
00001,00001,00003,00002
00002,00006,00002,00001
00001,00010,00002,00002
00004,00006,00008,00003
00002,00005,00006,00004
00001,00004,00009,00006
00002,00002,00005,00001
00002,00003,00005,00003
00001,-0002,00003,00001
00003,00007,00003,00002
00002,00003,00002,00000
00002,00008,00005,00002
00000,00000,00001,00000
00003,00008,00004,00001
00000,00000,00001,00000
00002,00007,00005,00004
00000,-0002,00001,00000
00001,-0001,00002,00003
