delta0,delta1,delta2,delta3
10,16,9,10
10,16,9,10
10,13,9,10
7,13,15,17
7,13,15,17
7,13,19,18
11,12,18,21
11,12,18,21
14,12,18,21
14,26,25,27
14,26,25,27
16,26,25,27
22,35,38,45
22,35,38,45
22,35,38,51
30,43,41,53
30,43,41,53
31,45,41,53
34,48,53,61
34,48,53,61
34,48,53,61
40,56,69,74
40,56,69,74
40,56,69,74
40,56,84,79
40,56,84,79
40,56,84,79
42,56,102,85
42,56,102,85
42,56,104,85
42,56,110,90
42,56,110,90
41,49,110,89
36,43,128,83
36,43,128,83
36,43,129,83
32,41,139,97
32,41,139,97
32,41,135,98
35,37,118,111
35,37,118,111
35,34,116,111
24,29,99,131
24,29,99,131
24,29,90,131
27,27,78,147
27,33,78,155
27,31,75,161
30,31,71,161
30,31,66,155
30,31,65,155
30,31,65,155
30,31,56,154
30,31,56,154
30,31,56,154
30,26,54,151
28,26,51,150
28,26,51,144
25,29,46,129
25,29,46,125
25,29,46,115
29,26,44,99
29,26,44,92
30,27,44,85
30,30,39,74
27,30,39,71
27,30,37,70
27,30,37,64
27,30,37,62
25,25,35,56
23,19,33,44
18,15,27,37
14,9,21,27
14,9,21,19
14,9,20,18
14,6,16,16
10,6,16,16
10,8,16,14
10,8,16,11
10,8,16,10
12,8,16,10
12,7,16,11
