delta0,delta1,delta2,delta3
19,19,30,23
19,18,32,24
19,18,32,24
19,18,31,24
20,21,31,22
20,21,31,22
20,21,31,22
20,22,34,23
20,22,34,23
21,22,34,23
22,21,31,25
22,21,31,25
20,21,31,25
20,22,31,31
20,22,31,31
22,22,32,31
22,23,31,33
22,23,33,33
23,23,34,36
27,23,45,37
27,23,45,37
30,23,45,37
27,33,49,43
27,33,49,43
27,35,49,43
31,41,55,53
31,41,57,53
31,43,60,60
35,40,73,71
35,40,80,72
40,40,89,76
40,44,100,90
42,44,100,91
42,44,100,99
40,44,98,113
40,44,97,115
40,44,97,117
40,44,86,132
40,44,86,134
39,42,84,136
35,38,78,167
35,38,69,184
35,38,57,184
38,35,56,160
38,35,56,114
33,35,50,79
29,35,45,77
29,35,45,55
22,14,37,41
22,14,37,40
22,14,37,40
22,14,34,37
22,20,33,31
22,20,33,31
22,20,33,31
19,21,30,28
19,21,30,28
19,20,30,26
21,20,30,24
21,20,30,24
19,21,30,24
19,16,31,23
19,16,31,23
18,16,31,23
18,21,28,23
18,21,28,23
18,19,28,23
