delta0,delta1,delta2,delta3
-2,-9,-2,-8
-2,-9,-2,-8
-2,-9,-2,-8
-6,-9,-5,-9
-6,-9,-5,-9
-6,-9,-5,-8
-6,-11,-5,-2
-6,-11,-5,-2
-6,-12,-5,-2
-4,-11,-2,1
-4,-11,-2,1
-4,-11,-2,1
-4,-11,0,5
-4,-11,0,5
-4,-11,0,5
-1,-6,4,13
-1,-6,4,13
-1,-6,4,13
5,-3,9,15
5,-3,9,15
5,-3,9,19
7,2,16,31
7,2,16,31
7,2,16,40
5,-3,19,59
5,-3,19,59
5,0,19,59
4,1,18,71
4,1,18,71
4,1,18,79
6,2,22,95
6,2,22,95
6,2,22,100
1,0,18,100
1,0,18,100
29,18,21,112
29,18,21,112
29,18,21,112
29,18,30,118
9,-4,30,118
9,-4,30,118
6,-6,42,112
6,-5,49,112
6,-5,49,112
4,-4,70,102
4,-3,70,92
4,-3,70,92
11,5,95,78
11,5,95,73
0,-1,95,73
0,-1,96,60
0,-1,122,85
0,-1,98,74
32,25,98,74
32,25,90,74
32,25,74,59
32,25,70,59
32,25,49,55
22,17,32,28
22,17,31,28
22,17,31,28
11,6,22,14
11,6,22,14
11,6,22,14
12,7,12,13
12,7,12,13
12,7,12,13
6,2,13,8
6,2,13,8
6,2,13,8
