delta0,delta1,delta2,delta3,delta4
-2,-9,-2,-8,-17
-2,-9,-2,-8,-17
-2,-9,-2,-8,-17
-6,-9,-5,-9,-16
-6,-9,-5,-9,-16
-6,-9,-5,-8,-16
-6,-11,-5,-2,-13
-6,-11,-5,-2,-13
-6,-12,-5,-2,-13
-4,-11,-2,1,-6
-4,-11,-2,1,-6
-4,-11,-2,1,-6
-4,-11,0,5,-1
-4,-11,0,5,-1
-4,-11,0,5,-1
-1,-6,4,13,10
-1,-6,4,13,10
-1,-6,4,13,10
5,-3,9,15,18
5,-3,9,15,18
5,-3,9,19,23
7,2,16,31,38
7,2,16,31,38
7,2,16,40,44
5,-3,19,59,60
5,-3,19,59,60
5,0,19,59,60
4,1,18,71,66
4,1,18,71,66
4,1,18,79,66
6,2,22,95,70
6,2,22,95,70
6,2,22,100,70
1,0,18,100,52
1,0,18,100,52
29,18,21,112,46
29,18,21,112,46
29,18,21,112,46
29,18,30,118,28
9,-4,30,118,28
9,-4,30,118,28
6,-6,42,112,13
6,-5,49,112,13
6,-5,49,112,13
4,-4,70,102,7
4,-3,70,92,7
4,-3,70,92,7
11,5,95,78,11
11,5,95,73,11
0,-1,95,73,11
0,-1,96,60,9
0,-1,122,85,43
0,-1,98,74,43
32,25,98,74,43
32,25,90,74,43
32,25,74,59,48
32,25,70,59,48
32,25,49,55,46
22,17,32,28,21
22,17,31,28,21
22,17,31,28,21
11,6,22,14,11
11,6,22,14,11
11,6,22,14,11
12,7,12,13,6
12,7,12,13,6
12,7,12,13,6
6,2,13,8,2
6,2,13,8,2
6,2,13,8,2
