delta0,delta1,delta2,delta3,delta4
2,4,2,8,6
7,4,8,9,1
7,4,8,9,1
7,4,8,9,1
5,3,6,8,2
5,3,6,8,2
5,3,6,8,2
8,10,18,10,4
8,10,18,10,4
8,10,18,10,4
6,7,17,20,12
6,7,17,20,12
6,7,17,20,12
8,12,22,24,11
8,12,22,24,11
8,12,22,24,11
17,22,36,37,25
17,22,37,37,25
17,22,37,37,25
22,20,70,69,36
22,20,70,69,36
22,20,77,70,36
18,18,66,100,34
18,18,49,100,34
18,18,49,100,34
31,33,38,93,45
31,33,33,93,45
24,33,33,82,45
16,12,21,73,46
16,12,21,40,46
16,12,21,35,42
10,12,17,16,15
10,12,17,13,12
10,12,17,13,12
6,2,7,8,0
