time,delta0,delta1,delta2,delta3,delta4
183,-1,0,1,2,0
184,-1,0,1,2,0
185,2,1,3,2,7
186,2,1,5,2,3
187,2,1,5,2,3
188,2,1,4,3,3
189,2,1,4,3,4
190,2,1,4,3,4
191,3,3,6,5,9
192,3,3,6,5,9
193,3,3,6,5,9
194,4,6,9,11,10
195,4,8,9,14,11
196,4,8,9,14,11
197,7,7,17,16,14
198,9,7,17,16,20
199,9,7,17,16,20
200,10,16,22,24,22
201,17,21,27,28,27
202,17,21,27,28,27
203,16,26,32,35,30
204,16,26,36,41,31
205,16,26,36,41,31
206,22,33,40,50,35
207,22,34,46,53,35
208,22,34,46,53,35
209,24,30,52,54,41
210,24,30,55,54,41
211,24,30,55,54,41
212,23,33,60,59,41
213,23,30,67,66,41
214,23,30,67,66,41
215,22,26,73,67,45
216,22,26,79,69,47
217,22,26,79,69,47
218,23,25,80,80,47
219,23,25,83,88,47
220,23,25,83,88,47
221,21,22,83,98,47
222,19,22,82,110,52
223,19,23,82,110,52
224,19,23,69,121,56
225,19,23,69,128,57
226,19,23,69,128,57
227,19,18,67,133,53
228,19,18,66,143,53
229,19,18,66,143,53
230,19,14,55,150,63
231,20,14,49,150,68
232,20,14,49,150,68
233,18,14,42,141,80
234,18,14,39,134,91
235,21,21,42,134,103
236,22,21,39,131,122
237,22,17,39,109,124
238,22,17,39,100,132
239,22,17,38,96,132
240,27,19,37,71,125
241,27,19,37,71,107
242,27,19,35,66,106
243,27,19,34,53,75
244,27,19,34,49,69
245,22,19,30,48,65
246,10,7,17,20,25
247,10,7,17,20,23
248,8,7,16,20,22
249,5,-1,12,9,6
250,5,-1,12,9,6
251,5,-1,12,5,6
252,3,3,6,1,3
253,3,3,6,1,3
254,3,3,6,1,3
255,1,0,6,3,2
256,1,0,6,3,2
257,1,0,5,3,2
258,6,1,1,5,4
259,6,1,1,5,4
