delta0,delta1,delta2,delta3
4,3,10,6
2,3,6,6
2,3,4,6
2,5,4,8
6,5,11,8
6,5,11,8
6,4,6,8
2,4,6,8
2,4,6,8
2,5,4,8
9,5,4,8
9,5,4,8
4,10,10,5
3,9,10,5
3,9,10,5
3,1,5,10
1,1,5,10
1,-1,5,10
1,1,6,9
7,1,6,9
7,1,6,9
7,7,9,7
8,7,9,7
8,7,9,7
5,3,5,7
5,3,5,7
5,3,5,7
9,3,8,13
6,3,8,14
6,3,8,14
6,4,11,15
12,4,12,19
12,4,12,19
11,12,14,17
11,12,16,17
11,12,16,17
15,14,17,28
17,14,17,32
17,14,17,32
19,19,27,43
19,18,25,43
19,18,25,45
19,17,25,57
21,17,26,57
21,17,27,57
24,22,33,65
26,20,29,66
26,20,29,66
26,20,29,75
26,20,27,79
26,20,27,79
26,17,27,79
29,17,34,87
29,17,34,90
31,16,36,95
25,16,36,103
25,16,36,103
25,16,36,113
24,16,37,118
24,16,37,118
24,13,39,125
29,13,39,125
29,13,39,126
29,13,41,135
29,13,44,135
26,18,46,135
26,18,46,136
26,18,46,136
26,18,44,136
26,16,50,144
24,16,52,144
24,16,60,144
24,19,64,143
27,21,73,138
27,21,90,138
22,19,90,124
22,19,98,119
22,22,104,111
27,22,107,89
29,22,111,89
29,20,111,89
28,23,98,65
28,23,88,65
28,23,83,63
28,23,68,55
28,23,68,55
28,23,60,55
20,23,43,32
20,19,35,31
20,18,29,28
11,8,21,14
11,8,21,14
11,8,21,14
9,2,16,12
9,2,13,12
9,2,13,12
9,1,12,11
8,1,12,11
8,1,12,11
1,2,15,8
1,2,13,8
