delta0,delta1,delta2,delta3,delta4
6,1,2,5,4
3,5,2,6,9
3,5,2,6,9
3,5,6,6,9
4,2,9,7,8
4,2,9,7,8
4,2,9,7,9
10,7,8,14,11
10,7,8,14,11
10,7,12,14,16
11,10,18,21,21
11,10,18,21,21
11,16,21,21,24
15,22,29,31,27
15,22,30,31,27
15,24,30,31,27
17,31,35,41,36
17,31,35,41,36
17,31,35,41,36
22,32,44,47,37
22,32,45,47,37
22,32,49,47,41
27,34,56,61,43
27,34,65,61,43
27,34,76,66,43
27,34,76,72,52
27,34,89,76,52
27,34,103,81,52
18,30,104,86,57
18,30,104,86,57
18,30,108,90,57
18,30,116,99,50
29,30,116,99,50
29,27,116,113,49
27,25,115,120,52
27,25,115,123,52
27,25,112,138,54
26,19,95,139,57
26,19,94,153,57
26,19,92,157,60
22,18,74,166,60
22,18,74,166,60
22,18,72,166,64
22,18,63,167,69
22,18,63,167,69
22,18,63,167,70
22,18,51,164,79
22,18,51,164,79
22,18,51,164,85
24,20,47,157,94
24,20,47,156,97
24,20,44,156,120
21,20,39,130,123
21,20,39,119,138
21,20,38,113,138
22,18,37,82,130
22,18,37,78,126
22,18,37,71,120
15,17,36,51,81
15,17,36,51,80
15,17,36,51,79
15,17,23,35,49
15,17,23,35,49
15,10,23,33,43
7,5,15,17,24
7,5,15,17,24
4,5,13,17,18
4,1,8,4,8
4,1,8,4,8
4,-3,8,4,8
-1,2,2,-1,3
-1,2,2,-1,3
-1,2,1,-1,3
