delta0,delta1,delta2,delta3
4,-2,0,3
4,-2,0,3
-6,-4,3,2
-6,-4,3,2
-6,-4,3,1
-2,0,3,1
-2,0,3,1
-2,0,7,1
6,-2,4,2
6,-2,8,2
5,-2,7,5
5,1,7,9
5,1,7,12
7,1,10,12
7,5,14,19
7,5,14,19
7,9,14,20
8,9,16,24
8,9,16,27
8,9,16,30
11,10,18,33
11,12,18,33
11,15,18,39
14,14,21,51
14,14,24,52
12,14,24,52
12,14,25,64
12,14,24,64
13,14,28,64
12,15,30,76
12,15,30,81
12,15,32,81
16,16,27,97
16,16,29,103
9,9,29,106
9,9,32,118
9,9,32,118
9,9,32,118
14,17,36,128
14,17,39,135
14,17,39,137
13,17,47,137
13,17,49,137
13,14,49,139
16,14,63,131
16,14,65,129
16,20,77,110
19,15,90,110
19,20,98,103
19,20,108,101
23,25,131,95
23,25,144,91
23,26,144,79
26,37,122,79
26,37,76,65
14,35,42,43
14,35,36,39
14,35,29,32
14,35,29,27
13,12,22,20
7,4,18,18
4,-1,15,9
4,-2,14,6
4,-5,14,4
4,-5,6,4
-2,-1,6,7
0,-1,3,7
