time,delta0,delta1,delta2,delta3,delta4
124,4,-2,0,3,-1
125,4,-2,0,3,-1
126,-6,-4,3,2,-2
127,-6,-4,3,2,-2
128,-6,-4,3,1,-2
129,-2,0,3,1,1
130,-2,0,3,1,1
131,-2,0,7,1,1
132,6,-2,4,2,2
133,6,-2,8,2,2
134,5,-2,7,5,2
135,5,1,7,9,6
136,5,1,7,12,7
137,7,1,10,12,7
138,7,5,14,19,20
139,7,5,14,19,20
140,7,9,14,20,20
141,8,9,16,24,26
142,8,9,16,27,26
143,8,9,16,30,26
144,11,10,18,33,37
145,11,12,18,33,42
146,11,15,18,39,50
147,14,14,21,51,68
148,14,14,24,52,69
149,12,14,24,52,72
150,12,14,25,64,84
151,12,14,24,64,84
152,13,14,28,64,84
153,12,15,30,76,91
154,12,15,30,81,91
155,12,15,32,81,91
156,16,16,27,97,90
157,16,16,29,103,89
158,9,9,29,106,86
159,9,9,32,118,84
160,9,9,32,118,83
161,9,9,32,118,79
162,14,17,36,128,77
163,14,17,39,135,72
164,14,17,39,137,63
165,13,17,47,137,61
166,13,17,49,137,53
167,13,14,49,139,50
168,16,14,63,131,46
169,16,14,65,129,45
170,16,20,77,110,36
171,19,15,90,110,36
172,19,20,98,103,36
173,19,20,108,101,37
174,23,25,131,95,41
175,23,25,144,91,41
176,23,26,144,79,41
177,26,37,122,79,48
178,26,37,76,65,48
179,14,35,42,43,30
180,14,35,36,39,26
181,14,35,29,32,22
182,14,35,29,27,20
183,13,12,22,20,13
184,7,4,18,18,5
185,4,-1,15,9,5
186,4,-2,14,6,3
187,4,-5,14,4,3
188,4,-5,6,4,3
189,-2,-1,6,7,1
190,0,-1,3,7,1
