delta0,delta1,delta2,delta3,delta4
6,11,18,18,15
6,11,18,16,15
6,11,18,16,15
9,7,21,16,18
11,7,21,19,18
11,7,21,19,18
10,8,26,23,22
10,8,27,23,23
10,8,27,23,23
11,15,25,27,28
11,15,25,27,29
11,15,25,27,29
16,15,25,37,34
16,13,25,37,35
16,13,25,37,35
17,13,30,47,49
17,15,30,49,52
17,15,30,49,52
20,18,34,57,68
20,18,36,62,78
20,18,36,62,78
20,19,39,69,88
20,19,36,71,90
20,19,36,71,90
20,26,36,77,96
21,25,36,93,101
21,25,36,93,101
21,25,36,97,97
21,25,36,105,96
28,22,36,105,96
28,22,39,109,88
28,22,38,112,88
28,22,38,112,88
25,19,38,115,78
23,19,40,118,75
23,19,40,118,75
23,27,45,126,69
23,23,48,132,68
23,23,48,132,68
23,23,59,133,56
23,25,64,133,56
23,25,64,133,56
23,25,74,116,48
23,22,88,108,48
23,22,88,108,48
25,22,94,98,46
27,27,101,94,46
27,27,101,94,46
27,32,112,84,52
27,35,112,79,52
27,35,112,79,52
31,37,95,71,55
39,42,86,71,55
39,42,84,71,55
39,42,65,69,51
39,42,60,54,49
31,42,60,54,49
22,38,36,45,37
22,31,36,32,26
22,27,36,32,26
12,15,31,21,18
12,15,29,21,18
12,15,29,21,18
12,16,23,21,19
12,12,23,19,19
12,12,23,19,19
10,8,23,15,14
9,8,23,15,9
9,8,23,15,9
9,10,17,16,9
9,11,17,17,11
9,11,17,17,11
