delta0,delta1,delta2,delta3
6,11,18,18
6,11,18,16
6,11,18,16
9,7,21,16
11,7,21,19
11,7,21,19
10,8,26,23
10,8,27,23
10,8,27,23
11,15,25,27
11,15,25,27
11,15,25,27
16,15,25,37
16,13,25,37
16,13,25,37
17,13,30,47
17,15,30,49
17,15,30,49
20,18,34,57
20,18,36,62
20,18,36,62
20,19,39,69
20,19,36,71
20,19,36,71
20,26,36,77
21,25,36,93
21,25,36,93
21,25,36,97
21,25,36,105
28,22,36,105
28,22,39,109
28,22,38,112
28,22,38,112
25,19,38,115
23,19,40,118
23,19,40,118
23,27,45,126
23,23,48,132
23,23,48,132
23,23,59,133
23,25,64,133
23,25,64,133
23,25,74,116
23,22,88,108
23,22,88,108
25,22,94,98
27,27,101,94
27,27,101,94
27,32,112,84
27,35,112,79
27,35,112,79
31,37,95,71
39,42,86,71
39,42,84,71
39,42,65,69
39,42,60,54
31,42,60,54
22,38,36,45
22,31,36,32
22,27,36,32
12,15,31,21
12,15,29,21
12,15,29,21
12,16,23,21
12,12,23,19
12,12,23,19
10,8,23,15
9,8,23,15
9,8,23,15
9,10,17,16
9,11,17,17
9,11,17,17
