delta0,delta1,delta2,delta3,delta4
0,-3,5,1,-3
0,-3,5,1,-3
0,-3,5,1,-3
-1,-4,7,4,2
-1,-4,7,4,2
-1,-4,7,4,2
-1,-2,4,2,0
-1,-2,4,2,0
-1,-2,4,2,0
4,-5,8,8,2
4,-5,8,8,2
4,-5,8,8,2
1,-1,9,11,13
1,-1,9,11,13
1,-1,9,11,13
6,3,8,13,16
6,3,8,13,16
6,3,8,13,16
8,4,18,27,25
8,4,18,27,25
8,4,18,27,25
9,10,18,32,46
9,10,18,32,46
9,10,18,32,46
6,7,19,52,74
6,7,19,52,74
6,7,19,52,74
10,9,24,66,77
10,9,24,66,77
10,9,24,66,77
13,11,28,75,79
13,11,28,75,79
13,11,28,75,79
9,12,25,82,65
9,12,25,82,65
9,12,25,82,65
10,9,30,97,63
10,9,30,97,63
10,9,30,97,63
11,8,37,112,50
11,8,37,112,50
11,8,37,112,50
11,8,39,113,55
11,8,39,113,55
11,8,39,113,55
11,9,49,108,32
11,9,49,108,32
11,9,49,108,32
10,4,73,103,27
10,4,73,103,27
10,4,73,103,27
10,15,78,82,30
10,15,78,82,30
10,15,78,82,30
14,17,85,58,26
14,17,85,58,26
14,17,85,58,26
14,17,76,57,29
14,17,76,57,29
14,17,58,57,29
13,32,40,27,20
24,38,38,49,38
24,32,38,42,33
24,31,38,42,33
13,23,30,27,21
11,19,28,20,21
11,19,28,20,21
8,10,23,19,16
8,10,23,16,14
8,10,23,16,14
8,5,21,12,9
8,5,21,12,9
8,5,21,12,9
8,6,17,13,8
8,6,17,13,8
