delta0,delta1,delta2,delta3,delta4
12,9,20,14,16
12,11,20,14,17
12,11,20,14,17
12,11,17,15,12
10,11,17,15,12
10,11,17,15,12
10,7,16,10,14
12,7,16,10,13
12,7,16,10,13
12,9,17,14,13
14,11,17,14,14
14,11,17,14,14
16,9,18,14,14
16,9,19,14,15
16,9,19,14,15
15,10,19,14,15
15,12,21,14,16
15,12,21,14,16
18,11,22,16,18
19,11,24,22,21
19,11,24,22,21
22,15,27,24,24
24,17,29,32,36
24,17,29,32,36
24,17,30,33,41
25,17,29,47,47
25,17,29,47,47
25,18,29,52,56
29,18,33,53,60
29,18,33,53,64
29,21,38,53,68
31,21,38,65,77
31,21,38,66,82
35,21,39,66,84
35,22,40,79,105
35,26,40,82,107
35,26,40,92,115
35,26,42,96,114
35,26,42,96,114
35,25,42,96,108
34,25,44,109,108
34,25,44,125,108
34,24,48,127,106
35,24,49,139,100
35,24,49,139,94
32,23,52,140,83
32,23,52,141,81
32,23,52,141,81
34,25,58,128,64
38,25,64,128,64
38,25,64,128,64
38,25,68,122,62
38,25,69,122,62
38,29,69,122,62
38,29,76,115,63
38,29,80,111,63
38,29,89,111,63
38,29,92,97,61
38,30,95,94,58
38,30,95,89,58
39,30,88,77,58
40,34,87,74,62
40,37,85,73,62
40,37,75,70,61
40,37,71,67,59
40,37,69,67,59
38,33,55,58,46
38,32,52,55,45
38,26,42,47,39
25,21,32,33,32
24,19,32,29,27
24,17,32,29,27
20,15,31,25,22
20,15,25,25,22
20,15,25,25,22
13,9,20,15,16
13,9,20,15,16
13,9,20,15,16
14,10,25,20,16
14,10,21,19,16
14,10,21,19,16
14,12,21,15,14
13,12,20,15,14
13,12,20,15,14
9,9,18,15,12
9,9,18,15,12
9,9,18,15,12
13,7,17,13,13
12,7,17,13,13
12,7,17,13,13
