delta0,delta1,delta2,delta3
9,9,19,5
9,9,19,5
9,9,19,5
11,9,14,9
11,9,14,9
11,9,14,9
11,12,14,8
11,12,14,8
11,12,14,8
12,8,14,6
12,8,14,6
12,8,14,6
8,6,9,7
8,6,9,7
8,6,9,7
11,14,15,10
11,15,15,10
11,15,15,10
6,8,10,12
6,8,10,12
6,8,10,12
14,13,13,14
14,13,13,14
14,13,13,14
10,11,12,16
10,11,12,16
10,11,13,16
14,12,18,18
14,12,18,18
14,12,18,18
15,16,16,21
15,16,16,21
15,16,16,21
19,16,18,23
19,16,18,23
19,16,18,23
20,16,21,34
20,16,21,35
20,16,21,35
20,18,22,41
20,18,22,41
20,18,22,41
27,20,29,44
27,20,29,44
27,20,29,44
25,18,30,48
25,18,30,48
25,18,30,48
28,22,31,59
28,22,31,59
28,22,31,59
29,22,34,67
29,22,34,74
29,22,34,74
29,22,31,77
29,22,31,77
34,33,31,77
34,33,38,86
31,24,38,86
31,24,38,86
31,24,32,89
31,24,32,89
31,24,32,96
29,21,37,105
29,21,37,113
29,21,37,113
29,21,41,116
29,21,43,116
29,21,43,119
33,21,48,123
32,21,49,123
32,21,49,123
31,23,56,127
31,23,61,127
31,23,61,127
28,21,70,118
28,21,74,118
28,21,88,118
28,22,93,111
28,22,98,109
28,22,106,109
32,26,111,92
32,26,115,92
32,26,115,92
36,32,108,78
39,35,106,78
39,35,102,78
38,39,82,65
38,39,75,65
38,39,69,59
38,39,55,52
38,39,53,52
38,34,53,52
29,20,39,32
28,19,34,32
28,19,34,32
15,9,25,20
15,9,25,20
15,9,25,20
12,7,19,13
12,7,19,13
12,7,19,13
9,9,13,14
9,9,13,14
9,9,13,14
5,3,10,7
5,3,10,7
5,3,10,7
