time,delta0,delta1,delta2,delta3,delta4
151,9,9,19,5,8
152,9,9,19,5,8
153,9,9,19,5,8
154,11,9,14,9,9
155,11,9,14,9,9
156,11,9,14,9,9
157,11,12,14,8,5
158,11,12,14,8,5
159,11,12,14,8,5
160,12,8,14,6,10
161,12,8,14,6,10
162,12,8,14,6,10
163,8,6,9,7,8
164,8,6,9,7,8
165,8,6,9,7,8
166,11,14,15,10,12
167,11,15,15,10,12
168,11,15,15,10,12
169,6,8,10,12,13
170,6,8,10,12,13
171,6,8,10,12,13
172,14,13,13,14,18
173,14,13,13,14,18
174,14,13,13,14,18
175,10,11,12,16,20
176,10,11,12,16,20
177,10,11,13,16,20
178,14,12,18,18,21
179,14,12,18,18,21
180,14,12,18,18,21
181,15,16,16,21,23
182,15,16,16,21,23
183,15,16,16,21,23
184,19,16,18,23,33
185,19,16,18,23,33
186,19,16,18,23,33
187,20,16,21,34,41
188,20,16,21,35,44
189,20,16,21,35,44
190,20,18,22,41,50
191,20,18,22,41,50
192,20,18,22,41,50
193,27,20,29,44,54
194,27,20,29,44,54
195,27,20,29,44,54
196,25,18,30,48,70
197,25,18,30,48,73
198,25,18,30,48,73
199,28,22,31,59,83
200,28,22,31,59,87
201,28,22,31,59,87
202,29,22,34,67,101
203,29,22,34,74,103
204,29,22,34,74,103
205,29,22,31,77,100
206,29,22,31,77,100
207,34,33,31,77,100
208,34,33,38,86,103
209,31,24,38,86,103
210,31,24,38,86,103
211,31,24,32,89,98
212,31,24,32,89,98
213,31,24,32,96,98
214,29,21,37,105,95
215,29,21,37,113,95
216,29,21,37,113,95
217,29,21,41,116,89
218,29,21,43,116,89
219,29,21,43,119,89
220,33,21,48,123,69
221,32,21,49,123,69
222,32,21,49,123,69
223,31,23,56,127,58
224,31,23,61,127,58
225,31,23,61,127,58
226,28,21,70,118,52
227,28,21,74,118,52
228,28,21,88,118,52
229,28,22,93,111,56
230,28,22,98,109,56
231,28,22,106,109,56
232,32,26,111,92,54
233,32,26,115,92,54
234,32,26,115,92,54
235,36,32,108,78,59
236,39,35,106,78,59
237,39,35,102,78,59
238,38,39,82,65,49
239,38,39,75,65,49
240,38,39,69,59,49
241,38,39,55,52,47
242,38,39,53,52,47
243,38,34,53,52,47
244,29,20,39,32,31
245,28,19,34,32,30
246,28,19,34,32,30
247,15,9,25,20,17
248,15,9,25,20,17
249,15,9,25,20,17
250,12,7,19,13,12
251,12,7,19,13,12
252,12,7,19,13,12
253,9,9,13,14,14
254,9,9,13,14,14
255,9,9,13,14,14
256,5,3,10,7,9
257,5,3,10,7,9
258,5,3,10,7,9
