delta0,delta1,delta2,delta3
11,4,5,9
11,4,5,9
11,4,5,9
6,8,7,13
6,8,7,13
6,8,7,13
11,5,11,11
11,5,11,11
11,5,11,11
8,6,12,14
8,6,12,14
8,6,12,14
10,6,14,17
10,6,14,17
10,6,14,17
13,14,14,27
13,14,14,27
13,14,14,27
20,12,20,31
20,12,20,31
20,12,20,31
25,17,24,47
25,17,24,47
25,17,24,47
26,15,29,65
26,15,29,65
26,15,29,65
35,28,30,67
35,28,30,67
35,28,30,67
35,28,32,75
29,14,32,75
29,14,32,75
32,15,30,97
32,15,30,97
32,15,30,97
28,15,33,124
28,15,33,124
28,15,33,128
26,19,42,151
26,19,42,151
26,19,42,151
26,19,45,169
26,19,45,169
26,19,45,169
26,19,58,169
26,19,58,169
-2,-8,58,169
-2,-8,66,163
-2,-8,66,163
-2,-8,66,163
31,19,88,162
31,19,88,162
31,19,88,157
31,19,120,142
31,19,120,142
31,19,125,131
31,23,158,110
31,23,158,110
31,23,161,91
39,35,136,79
39,35,124,79
37,35,64,63
37,43,63,55
37,43,49,55
37,43,43,51
37,43,31,28
24,20,31,28
24,17,31,26
12,8,15,12
12,8,15,12
12,8,15,12
6,0,16,8
6,0,16,8
6,0,16,8
5,2,13,7
5,2,13,7
5,2,13,7
3,5,6,7
3,5,6,7
3,5,6,7
1,2,10,9
1,2,10,9
1,2,10,9
2,7,5,11
2,7,5,11
2,7,5,11
4,7,4,10
4,7,4,10
4,7,4,10
4,1,5,7
