time,delta0,delta1,delta2,delta3,delta4
786,20,24,30,25,29
787,20,24,30,25,29
788,20,23,30,25,29
789,20,22,36,33,33
790,20,22,36,33,33
791,20,22,36,33,33
792,23,22,34,30,32
793,23,22,34,30,32
794,24,25,34,30,32
795,26,29,37,35,33
796,26,29,37,35,33
797,26,31,37,35,35
798,25,31,47,43,44
799,25,31,47,43,44
800,25,33,47,44,45
801,30,39,51,53,49
802,30,39,51,53,49
803,30,39,55,53,49
804,36,45,62,65,55
805,36,45,72,66,55
806,36,42,87,72,57
807,36,41,107,100,68
808,36,41,109,127,68
809,36,41,111,130,70
810,36,41,109,160,72
811,36,41,97,161,72
812,36,41,80,175,72
813,36,41,77,163,82
814,33,37,66,163,82
815,33,34,52,126,87
816,35,34,47,106,101
817,35,34,46,86,101
818,31,30,46,65,77
819,31,30,41,54,69
820,31,30,41,50,62
821,31,30,39,47,50
822,31,30,34,39,43
823,21,28,34,39,43
824,21,24,31,34,34
825,20,23,31,31,30
826,20,23,31,31,30
827,20,19,31,28,30
828,16,19,31,28,28
829,16,19,31,28,28
830,16,20,31,24,28
