delta0,delta1,delta2,delta3
20,24,30,25
20,24,30,25
20,23,30,25
20,22,36,33
20,22,36,33
20,22,36,33
23,22,34,30
23,22,34,30
24,25,34,30
26,29,37,35
26,29,37,35
26,31,37,35
25,31,47,43
25,31,47,43
25,33,47,44
30,39,51,53
30,39,51,53
30,39,55,53
36,45,62,65
36,45,72,66
36,42,87,72
36,41,107,100
36,41,109,127
36,41,111,130
36,41,109,160
36,41,97,161
36,41,80,175
36,41,77,163
33,37,66,163
33,34,52,126
35,34,47,106
35,34,46,86
31,30,46,65
31,30,41,54
31,30,41,50
31,30,39,47
31,30,34,39
21,28,34,39
21,24,31,34
20,23,31,31
20,23,31,31
20,19,31,28
16,19,31,28
16,19,31,28
16,20,31,24
