delta0,delta1,delta2,delta3
3,3,1,8
3,3,1,8
3,3,1,8
5,3,6,6
5,3,6,6
5,3,6,6
11,5,15,11
11,5,15,11
11,5,15,11
9,8,13,13
9,8,13,13
9,8,13,13
8,8,21,17
8,8,21,17
8,8,21,17
15,17,25,24
15,17,25,24
15,17,25,24
15,18,26,32
15,18,26,32
15,18,26,32
22,27,37,38
22,27,37,38
22,27,37,38
19,30,45,42
20,30,52,44
20,30,52,44
20,24,70,70
19,22,70,76
19,22,70,76
19,19,62,102
19,19,52,102
19,19,52,102
19,19,44,99
19,19,43,99
19,19,43,98
16,17,36,83
14,16,30,73
14,16,30,67
14,15,28,47
12,13,25,34
12,13,25,34
7,6,15,18
6,4,10,16
6,4,10,16
5,5,4,11
5,5,4,11
5,5,4,11
2,2,3,8
2,2,3,8
2,2,3,8
2,4,2,8
2,4,2,8
2,4,2,8
