delta0,delta1,delta2,delta3
22,22,31,26
20,22,31,28
20,22,31,28
20,22,31,29
21,19,32,29
21,19,32,29
20,19,32,30
20,19,31,24
20,19,31,24
21,19,31,24
24,21,33,27
24,21,33,27
23,21,36,31
23,24,37,31
23,24,37,31
23,24,37,31
23,28,39,36
23,28,39,36
25,28,41,38
25,33,44,39
25,33,44,39
31,33,47,39
31,39,53,53
31,39,53,53
34,39,56,53
34,44,66,67
34,44,73,67
36,44,74,70
37,45,98,86
37,45,98,98
34,43,93,101
34,43,88,143
34,43,88,150
34,43,78,151
34,43,73,168
34,37,70,168
39,37,62,168
35,38,55,160
35,38,55,126
34,38,45,85
31,33,45,78
31,33,45,61
22,16,37,45
22,16,36,44
22,16,36,44
22,16,36,37
22,21,33,34
20,21,33,34
20,21,31,34
18,18,29,30
18,18,29,30
18,18,29,29
21,18,33,29
21,18,33,29
21,18,33,30
16,19,33,28
16,19,33,28
16,19,33,28
