time,delta0,delta1,delta2,delta3,delta4
611,22,22,31,26,29
612,20,22,31,28,26
613,20,22,31,28,26
614,20,22,31,29,26
615,21,19,32,29,29
616,21,19,32,29,29
617,20,19,32,30,29
618,20,19,31,24,31
619,20,19,31,24,31
620,21,19,31,24,31
621,24,21,33,27,31
622,24,21,33,27,31
623,23,21,36,31,31
624,23,24,37,31,31
625,23,24,37,31,31
626,23,24,37,31,31
627,23,28,39,36,38
628,23,28,39,36,38
629,25,28,41,38,40
630,25,33,44,39,44
631,25,33,44,39,44
632,31,33,47,39,45
633,31,39,53,53,47
634,31,39,53,53,47
635,34,39,56,53,47
636,34,44,66,67,58
637,34,44,73,67,58
638,36,44,74,70,58
639,37,45,98,86,58
640,37,45,98,98,58
641,34,43,93,101,64
642,34,43,88,143,76
643,34,43,88,150,76
644,34,43,78,151,76
645,34,43,73,168,87
646,34,37,70,168,87
647,39,37,62,168,93
648,35,38,55,160,130
649,35,38,55,126,130
650,34,38,45,85,111
651,31,33,45,78,106
652,31,33,45,61,80
653,22,16,37,45,50
654,22,16,36,44,44
655,22,16,36,44,44
656,22,16,36,37,40
657,22,21,33,34,33
658,20,21,33,34,33
659,20,21,31,34,33
660,18,18,29,30,28
661,18,18,29,30,28
662,18,18,29,29,28
663,21,18,33,29,27
664,21,18,33,29,27
665,21,18,33,30,27
666,16,19,33,28,28
667,16,19,33,28,28
668,16,19,33,28,28
