delta0,delta1,delta2,delta3
3,-4,8,8
3,-4,8,8
-2,-1,6,10
-2,-1,6,10
-2,-1,6,10
1,0,9,7
1,0,9,7
1,0,9,7
7,1,11,13
7,1,11,13
7,1,11,13
4,2,12,19
4,2,12,19
4,2,12,19
6,8,17,31
6,8,17,31
6,8,17,31
6,7,18,42
6,7,18,42
6,7,18,42
9,6,20,54
9,6,20,54
9,6,20,54
11,8,25,69
11,8,25,69
11,8,25,69
9,8,24,82
9,8,25,84
9,8,25,84
13,10,33,109
13,10,33,109
13,10,33,109
13,10,29,111
13,10,31,111
13,10,31,111
14,7,44,123
14,7,44,123
14,7,44,123
12,9,52,118
12,9,59,118
12,9,59,118
11,5,80,109
11,5,80,109
11,5,80,109
13,15,109,97
13,15,110,89
13,15,110,82
16,22,110,69
16,22,101,59
16,22,91,59
16,22,79,52
16,22,76,52
16,22,58,52
16,33,49,34
16,33,38,27
16,29,37,27
5,6,21,12
5,6,21,12
5,6,21,12
0,-3,15,7
0,-3,15,7
0,-3,15,7
-5,-3,8,-1
