delta0,delta1,delta2,delta3
10,9,11,8
10,9,11,8
10,10,11,14
6,10,11,12
6,10,11,12
6,9,11,10
1,6,9,10
1,6,9,10
1,6,9,12
8,8,9,13
8,8,9,13
8,11,9,11
3,11,7,11
3,11,7,11
3,11,7,11
5,8,9,11
5,8,9,11
5,8,6,13
6,9,6,13
6,9,6,13
6,9,9,15
9,12,12,14
9,12,12,14
9,16,11,14
6,8,11,14
6,8,11,14
6,8,12,15
11,10,13,15
11,10,13,15
12,12,13,16
10,12,13,24
10,12,13,24
10,13,13,26
11,16,14,26
11,16,14,26
11,14,14,33
13,14,15,33
13,14,15,33
13,15,15,40
15,18,25,40
16,18,25,40
16,18,25,50
21,20,25,55
21,20,25,55
21,20,29,60
26,26,30,64
26,26,30,64
26,24,30,69
29,24,32,76
29,24,32,76
29,24,34,83
29,24,32,89
24,18,32,90
24,18,32,94
26,19,38,111
26,19,38,123
26,19,38,124
26,21,40,137
26,21,40,144
26,18,42,151
25,18,45,156
25,18,45,156
25,18,45,163
29,18,54,167
29,18,55,167
29,18,63,171
29,18,63,175
26,18,71,179
26,18,72,186
26,18,77,186
26,18,84,186
26,18,91,185
25,21,112,179
27,21,124,179
27,21,133,156
32,25,153,146
32,25,172,138
33,28,175,113
30,28,191,113
30,28,191,107
30,32,169,89
35,37,159,85
35,37,124,85
35,37,88,69
37,40,74,69
37,40,64,69
37,40,54,52
37,40,53,52
30,36,51,52
23,24,34,31
16,23,34,31
13,18,30,31
13,10,22,18
16,10,21,18
16,10,21,18
13,5,17,13
7,5,14,13
7,5,14,13
7,1,14,11
9,1,15,11
9,1,15,11
9,5,15,8
8,5,15,8
8,5,15,8
