delta0,delta1,delta2,delta3,delta4
10,9,11,8,4
10,9,11,8,4
10,10,11,14,11
6,10,11,12,11
6,10,11,12,11
6,9,11,10,11
1,6,9,10,11
1,6,9,10,11
1,6,9,12,12
8,8,9,13,12
8,8,9,13,12
8,11,9,11,14
3,11,7,11,12
3,11,7,11,12
3,11,7,11,12
5,8,9,11,12
5,8,9,11,12
5,8,6,13,14
6,9,6,13,11
6,9,6,13,11
6,9,9,15,11
9,12,12,14,15
9,12,12,14,15
9,16,11,14,13
6,8,11,14,13
6,8,11,14,13
6,8,12,15,18
11,10,13,15,19
11,10,13,15,19
12,12,13,16,20
10,12,13,24,20
10,12,13,24,20
10,13,13,26,20
11,16,14,26,24
11,16,14,26,24
11,14,14,33,30
13,14,15,33,37
13,14,15,33,37
13,15,15,40,37
15,18,25,40,49
16,18,25,40,49
16,18,25,50,54
21,20,25,55,69
21,20,25,55,70
21,20,29,60,79
26,26,30,64,92
26,26,30,64,96
26,24,30,69,102
29,24,32,76,114
29,24,32,76,114
29,24,34,83,116
29,24,32,89,120
24,18,32,90,120
24,18,32,94,120
26,19,38,111,127
26,19,38,123,127
26,19,38,124,110
26,21,40,137,105
26,21,40,144,99
26,18,42,151,87
25,18,45,156,85
25,18,45,156,76
25,18,45,163,70
29,18,54,167,68
29,18,55,167,68
29,18,63,171,60
29,18,63,175,60
26,18,71,179,60
26,18,72,186,61
26,18,77,186,61
26,18,84,186,61
26,18,91,185,59
25,21,112,179,59
27,21,124,179,59
27,21,133,156,54
32,25,153,146,54
32,25,172,138,54
33,28,175,113,62
30,28,191,113,62
30,28,191,107,62
30,32,169,89,62
35,37,159,85,63
35,37,124,85,63
35,37,88,69,54
37,40,74,69,54
37,40,64,69,54
37,40,54,52,44
37,40,53,52,44
30,36,51,52,44
23,24,34,31,28
16,23,34,31,25
13,18,30,31,25
13,10,22,18,15
16,10,21,18,15
16,10,21,18,15
13,5,17,13,12
7,5,14,13,12
7,5,14,13,12
7,1,14,11,9
9,1,15,11,9
9,1,15,11,9
9,5,15,8,4
8,5,15,8,4
8,5,15,8,4
