delta0,delta1,delta2,delta3
1,2,13,8
3,2,13,7
2,2,13,7
2,2,13,7
2,6,11,11
5,3,11,11
5,3,11,11
6,1,12,7
6,1,12,7
6,1,12,7
6,3,12,11
9,3,13,11
9,3,13,11
9,6,14,12
10,6,14,12
10,6,14,12
10,8,13,19
8,8,13,19
8,8,13,19
8,13,15,24
13,14,15,24
13,14,15,24
15,10,16,29
15,10,16,29
15,10,16,29
15,14,19,35
20,14,19,35
20,14,19,35
17,12,23,46
17,12,23,46
17,12,23,46
18,17,28,49
19,17,27,49
19,17,27,49
19,18,24,52
19,19,24,52
19,19,24,52
26,15,24,54
20,15,24,54
20,15,24,54
20,15,25,61
23,15,25,61
23,15,25,61
19,18,29,71
19,20,29,73
19,20,29,73
21,18,30,79
21,18,28,79
21,18,28,80
22,17,28,91
23,17,35,91
23,17,35,91
21,16,36,101
21,16,42,104
21,16,42,104
21,16,43,107
21,16,43,107
21,16,43,107
23,19,50,103
23,19,50,103
23,19,54,103
27,18,60,86
26,18,70,86
26,18,70,86
25,17,68,67
25,17,67,67
25,17,67,67
25,17,65,64
25,17,65,64
25,17,65,64
26,18,63,55
28,18,62,55
28,18,62,55
24,25,50,52
23,25,47,49
23,25,46,49
23,21,32,29
17,18,29,29
17,18,29,29
9,9,15,17
9,9,15,17
9,9,15,17
9,1,15,5
9,1,15,5
9,1,15,5
8,2,14,9
8,2,14,9
8,2,14,9
7,0,10,7
6,0,10,7
6,0,10,7
6,4,6,6
10,4,6,6
10,4,6,6
