delta0,delta1,delta2,delta3
13,15,20,18
11,10,22,15
11,10,22,15
10,10,22,15
11,13,21,16
11,13,21,18
11,13,21,18
13,15,14,20
13,13,14,13
13,13,14,13
14,9,15,13
15,9,15,15
15,9,17,15
15,10,20,13
13,10,22,13
13,10,22,13
13,12,22,13
13,16,22,16
14,16,22,16
15,18,20,24
15,16,20,25
15,16,19,25
20,15,22,26
19,15,22,26
19,15,22,26
19,18,26,26
21,18,26,33
21,18,26,33
25,14,26,33
26,14,30,35
26,18,30,35
26,20,33,44
26,22,33,50
26,22,34,50
28,20,35,54
28,20,40,58
31,20,40,58
32,24,39,59
34,24,39,71
34,24,39,71
32,19,39,72
32,19,39,76
32,19,39,82
32,19,39,84
35,24,43,84
35,24,43,92
35,23,43,94
37,23,43,110
37,23,43,120
35,28,46,122
35,29,49,141
35,29,51,146
40,24,51,153
36,24,55,158
40,24,61,158
36,29,61,159
38,31,72,154
38,31,83,154
38,31,85,150
38,31,89,148
38,31,95,147
31,26,106,136
31,26,114,133
31,26,119,133
31,26,125,125
37,32,131,117
39,32,131,110
41,36,130,100
42,36,129,95
42,40,119,93
43,44,98,76
43,46,83,74
47,46,75,74
47,46,59,61
47,46,56,60
47,46,50,60
35,30,49,47
34,26,42,45
29,26,39,39
19,19,32,34
19,18,32,31
19,17,32,31
16,13,27,24
16,13,27,24
16,13,27,24
15,14,22,20
15,14,22,20
15,14,22,20
14,10,21,18
14,10,21,18
14,10,21,18
12,11,20,16
12,11,20,16
12,11,20,16
14,7,19,16
14,7,19,16
14,7,19,16
15,9,20,13
17,9,20,13
17,9,20,13
