delta0,delta1,delta2,delta3
-3,-2,1,-2
-4,-2,1,-2
-4,-2,1,-2
-3,-5,1,-2
-3,-5,1,-2
-3,-5,1,-2
-5,1,-3,-5
-4,1,-3,-5
-4,1,-3,-5
-4,2,-3,0
-5,2,-3,0
-5,2,-3,0
-3,-1,5,2
-3,-1,5,2
-3,-1,5,2
4,2,6,6
4,2,6,6
4,2,6,6
6,7,15,17
7,7,15,17
7,7,15,17
13,14,22,23
13,14,22,24
13,14,22,24
18,22,26,31
18,22,26,31
18,22,26,31
20,26,34,35
20,26,34,35
20,26,34,35
20,32,49,49
20,35,49,49
20,35,49,49
23,37,65,60
23,37,65,60
23,37,65,60
29,36,79,67
29,36,84,67
29,36,89,67
30,36,114,77
30,36,115,77
30,36,115,77
30,36,130,84
30,36,135,84
30,36,135,84
23,30,151,97
23,30,155,102
23,30,158,102
20,31,161,129
20,31,161,132
20,31,161,144
22,20,160,166
22,20,143,174
22,20,128,180
16,19,126,211
16,19,107,213
16,19,97,213
18,22,92,223
18,22,79,226
18,22,77,226
14,6,62,226
14,4,52,209
14,4,52,209
14,4,51,209
14,4,45,201
14,4,45,201
14,4,45,200
14,4,41,189
14,6,41,179
10,6,35,179
13,10,32,141
13,10,32,123
13,10,32,118
15,11,26,84
15,11,26,82
15,11,26,72
13,3,26,47
13,3,26,47
13,3,26,47
13,3,23,32
13,5,23,32
12,5,23,32
0,-3,8,7
0,-3,8,7
0,-3,7,5
-6,-8,-1,-3
