delta0,delta1,delta2,delta3
11,8,19,16
9,7,20,14
9,7,20,14
9,7,20,14
10,13,21,15
10,13,21,15
10,13,21,15
12,6,25,15
12,6,25,15
12,6,25,15
11,18,16,19
11,18,16,19
11,18,16,19
13,11,19,19
13,11,19,19
13,11,19,19
14,8,25,18
14,8,25,18
14,8,25,18
18,13,30,20
18,13,30,20
18,13,30,20
20,17,31,26
20,17,31,26
20,17,31,26
22,21,38,34
22,21,38,34
22,21,38,34
27,28,44,41
27,28,44,41
27,28,44,41
27,32,67,57
27,32,67,57
27,32,67,57
31,29,90,101
31,29,90,101
31,29,89,110
31,29,79,139
31,29,79,139
31,29,77,139
24,27,55,158
24,27,55,158
24,27,54,105
24,23,38,103
24,23,38,73
6,4,38,64
6,4,31,39
6,4,31,39
6,4,31,39
21,15,27,30
21,15,27,30
21,15,27,30
15,10,21,23
15,10,21,23
15,10,21,23
12,8,20,15
12,8,20,15
12,8,20,15
10,7,21,13
10,7,21,13
10,7,21,13
10,13,19,19
10,13,19,19
10,13,19,19
