delta0,delta1,delta2,delta3
8,6,17,13
8,4,17,12
7,4,19,12
7,4,19,12
6,9,19,14
6,9,19,14
6,9,19,14
8,7,23,16
8,7,22,16
8,7,22,16
8,5,22,16
7,5,22,16
7,5,22,16
7,10,21,18
10,10,21,19
10,10,21,19
10,13,22,23
10,13,22,26
10,13,22,26
10,17,25,26
16,17,25,37
16,17,25,37
16,15,30,37
18,15,31,42
18,15,31,42
18,16,29,47
18,17,29,53
18,17,29,53
18,20,29,58
20,20,31,63
20,20,31,63
20,23,36,65
21,19,36,72
21,19,36,72
21,19,41,83
21,21,39,89
24,23,39,89
24,23,37,97
24,23,37,103
23,21,37,103
23,21,38,104
23,21,38,106
23,21,38,106
22,21,39,113
22,23,42,116
22,23,42,116
22,23,46,120
25,23,46,132
25,23,47,132
25,27,52,138
24,27,53,145
24,27,58,145
23,28,64,146
23,28,79,137
23,28,92,137
25,26,95,114
27,26,121,107
27,26,121,99
27,34,110,82
29,35,108,79
29,35,106,79
33,35,78,64
37,44,75,64
37,44,69,64
37,44,60,64
37,44,60,61
35,44,60,61
26,43,42,48
26,36,42,43
26,32,42,43
18,17,32,28
17,17,31,26
17,17,31,26
15,12,26,22
15,12,26,22
15,12,26,22
9,8,25,19
9,8,25,19
9,8,25,19
6,8,24,17
6,8,24,17
6,8,24,17
10,9,19,12
8,9,19,12
8,9,19,12
5,10,20,13
5,10,18,13
5,10,18,13
