delta0,delta1,delta2,delta3,delta4
8,6,17,13,8
8,4,17,12,10
7,4,19,12,8
7,4,19,12,8
6,9,19,14,8
6,9,19,14,13
6,9,19,14,13
8,7,23,16,13
8,7,22,16,13
8,7,22,16,13
8,5,22,16,15
7,5,22,16,15
7,5,22,16,15
7,10,21,18,18
10,10,21,19,19
10,10,21,19,19
10,13,22,23,22
10,13,22,26,25
10,13,22,26,25
10,17,25,26,25
16,17,25,37,40
16,17,25,37,40
16,15,30,37,41
18,15,31,42,49
18,15,31,42,49
18,16,29,47,54
18,17,29,53,63
18,17,29,53,63
18,20,29,58,67
20,20,31,63,76
20,20,31,63,76
20,23,36,65,78
21,19,36,72,92
21,19,36,72,92
21,19,41,83,99
21,21,39,89,101
24,23,39,89,101
24,23,37,97,92
24,23,37,103,92
23,21,37,103,92
23,21,38,104,91
23,21,38,106,89
23,21,38,106,89
22,21,39,113,83
22,23,42,116,79
22,23,42,116,79
22,23,46,120,74
25,23,46,132,70
25,23,47,132,70
25,27,52,138,64
24,27,53,145,59
24,27,58,145,59
23,28,64,146,55
23,28,79,137,53
23,28,92,137,53
25,26,95,114,47
27,26,121,107,47
27,26,121,99,47
27,34,110,82,51
29,35,108,79,56
29,35,106,79,56
33,35,78,64,52
37,44,75,64,51
37,44,69,64,51
37,44,60,64,46
37,44,60,61,46
35,44,60,61,46
26,43,42,48,41
26,36,42,43,35
26,32,42,43,35
18,17,32,28,23
17,17,31,26,23
17,17,31,26,23
15,12,26,22,21
15,12,26,22,21
15,12,26,22,21
9,8,25,19,16
9,8,25,19,16
9,8,25,19,16
6,8,24,17,11
6,8,24,17,11
6,8,24,17,11
10,9,19,12,11
8,9,19,12,11
8,9,19,12,11
5,10,20,13,15
5,10,18,13,15
5,10,18,13,15
