delta0,delta1,delta2,delta3
13,16,19,18
13,16,19,18
13,16,19,18
18,15,18,19
18,15,18,19
19,15,18,19
16,15,17,17
16,15,17,17
16,15,17,17
13,18,20,23
13,18,20,23
13,18,20,23
16,19,16,23
16,19,16,23
16,19,16,23
13,18,22,21
13,18,22,21
13,18,22,21
20,22,24,28
20,22,24,28
20,22,24,28
21,31,30,37
21,31,30,37
21,31,30,37
25,33,45,45
25,33,45,45
25,33,45,45
30,42,61,65
30,42,64,65
30,42,64,65
32,45,97,87
32,45,97,87
32,45,98,90
32,34,93,121
32,34,88,121
32,34,80,123
32,34,72,138
32,34,72,138
32,34,66,138
33,27,55,150
33,27,47,150
33,27,47,109
35,29,44,104
35,29,44,75
22,7,43,60
22,7,32,38
22,7,32,38
22,7,32,38
22,12,29,26
18,12,29,26
18,12,29,26
15,10,23,19
15,10,23,19
15,10,23,19
16,8,24,16
16,8,24,16
16,8,24,16
17,15,18,17
17,15,18,17
17,15,18,17
