time,delta0,delta1,delta2,delta3,delta4
484,-3,-4,1,1,-3
485,-3,-3,1,1,-7
486,-3,-3,1,1,-7
487,-3,-3,1,1,-7
488,-4,-5,-2,-3,-5
489,-4,-5,-2,-3,-5
490,-6,-7,-2,-3,-5
491,-7,-7,-3,1,-3
492,-7,-7,-3,1,-3
493,-7,-9,-3,1,-3
494,-5,-9,1,2,-9
495,-5,-9,1,2,-9
496,-5,-7,3,1,-9
497,-3,-7,-5,1,-2
498,-3,-7,-5,1,-2
499,-3,-7,-5,1,-1
500,-3,-3,0,-1,-2
501,-3,-3,0,-1,-2
502,-3,-3,0,-1,-2
503,-3,-5,4,6,2
504,-2,-5,4,6,2
505,-2,-5,4,7,2
506,-2,-1,6,12,6
507,-2,-1,6,12,6
508,-2,-1,7,14,6
509,5,1,8,15,14
510,5,1,8,15,14
511,5,0,8,15,14
512,4,0,16,25,28
513,4,0,16,25,28
514,4,4,16,28,30
515,7,8,17,31,55
516,7,8,17,34,57
517,7,9,21,36,57
518,9,15,22,53,83
519,9,15,22,58,86
520,9,12,22,60,91
521,9,12,22,75,108
522,9,15,22,75,108
523,9,15,22,80,110
524,9,15,23,87,116
525,9,15,23,87,116
526,9,8,23,88,111
527,9,4,28,100,97
528,9,4,28,105,97
529,11,4,28,107,84
530,11,8,31,123,71
531,11,8,31,131,71
532,11,8,35,136,71
533,11,8,30,138,56
534,11,8,30,138,56
535,5,-4,30,138,56
536,5,-4,36,143,43
537,5,-4,36,144,43
538,5,-4,36,144,43
539,10,5,47,144,28
540,10,5,50,143,25
541,10,5,55,135,25
542,10,4,87,134,20
543,10,4,96,119,20
544,10,4,113,105,20
545,9,9,138,105,22
546,9,10,138,83,22
547,9,10,123,73,22
548,20,27,122,65,28
549,20,27,104,60,28
550,20,27,92,60,28
551,20,27,88,54,26
552,16,38,70,54,26
553,15,38,40,39,26
554,13,40,37,26,12
555,13,40,34,24,12
556,12,15,28,23,12
557,3,10,17,7,-4
558,3,3,16,7,-4
559,3,0,15,7,-4
560,-1,-7,10,5,-9
561,-1,-7,10,5,-9
562,-1,-7,9,5,-9
563,-4,-5,-1,2,-10
