delta0,delta1,delta2,delta3
-3,-4,1,1
-3,-3,1,1
-3,-3,1,1
-3,-3,1,1
-4,-5,-2,-3
-4,-5,-2,-3
-6,-7,-2,-3
-7,-7,-3,1
-7,-7,-3,1
-7,-9,-3,1
-5,-9,1,2
-5,-9,1,2
-5,-7,3,1
-3,-7,-5,1
-3,-7,-5,1
-3,-7,-5,1
-3,-3,0,-1
-3,-3,0,-1
-3,-3,0,-1
-3,-5,4,6
-2,-5,4,6
-2,-5,4,7
-2,-1,6,12
-2,-1,6,12
-2,-1,7,14
5,1,8,15
5,1,8,15
5,0,8,15
4,0,16,25
4,0,16,25
4,4,16,28
7,8,17,31
7,8,17,34
7,9,21,36
9,15,22,53
9,15,22,58
9,12,22,60
9,12,22,75
9,15,22,75
9,15,22,80
9,15,23,87
9,15,23,87
9,8,23,88
9,4,28,100
9,4,28,105
11,4,28,107
11,8,31,123
11,8,31,131
11,8,35,136
11,8,30,138
11,8,30,138
5,-4,30,138
5,-4,36,143
5,-4,36,144
5,-4,36,144
10,5,47,144
10,5,50,143
10,5,55,135
10,4,87,134
10,4,96,119
10,4,113,105
9,9,138,105
9,10,138,83
9,10,123,73
20,27,122,65
20,27,104,60
20,27,92,60
20,27,88,54
16,38,70,54
15,38,40,39
13,40,37,26
13,40,34,24
12,15,28,23
3,10,17,7
3,3,16,7
3,0,15,7
-1,-7,10,5
-1,-7,10,5
-1,-7,9,5
-4,-5,-1,2
