delta0,delta1,delta2,delta3
6,3,7,8
6,3,7,8
3,8,11,12
3,8,11,12
3,8,11,14
6,11,11,20
6,11,11,20
6,11,11,18
9,16,18,18
9,16,18,18
11,16,19,24
14,19,25,27
14,19,25,27
16,19,27,28
17,23,31,33
17,23,31,33
17,23,31,33
17,26,41,41
17,26,41,41
17,26,45,46
22,26,52,54
22,26,52,54
22,26,52,54
16,26,64,65
16,26,64,65
16,26,70,69
23,22,81,90
23,22,81,92
23,22,79,98
19,25,69,145
19,25,69,145
19,25,69,159
19,25,61,173
19,25,61,173
19,19,55,179
21,19,49,215
21,19,49,215
21,23,42,206
21,19,42,196
21,19,42,155
21,19,42,100
26,19,40,97
26,19,40,83
24,14,35,63
24,14,29,54
24,14,29,54
24,14,29,51
24,14,28,36
13,9,28,36
11,3,18,25
9,3,17,18
9,3,17,18
7,-1,14,10
0,-2,10,7
0,-2,10,7
0,-2,10,5
5,-1,9,4
