time,delta0,delta1,delta2,delta3,delta4
555,18,19,32,26,28
556,18,19,32,26,28
557,18,22,32,26,28
558,18,20,33,26,31
559,18,20,33,26,31
560,24,20,31,26,31
561,23,25,31,31,31
562,23,25,31,31,31
563,23,24,34,33,31
564,23,24,36,34,30
565,23,24,36,34,30
566,24,27,36,34,30
567,27,27,38,36,39
568,27,27,38,36,39
569,27,31,40,40,43
570,27,33,42,42,44
571,27,33,42,42,44
572,33,33,46,42,46
573,33,41,46,58,52
574,33,41,55,58,52
575,38,41,56,58,54
576,40,48,60,64,54
577,40,48,68,64,54
578,39,50,76,73,60
579,39,47,101,84,66
580,40,47,110,88,66
581,40,47,113,95,66
582,40,47,124,106,71
583,40,47,124,107,71
584,40,43,113,109,71
585,38,39,112,132,73
586,38,39,88,140,73
587,35,36,71,149,76
588,35,36,65,162,96
589,35,36,65,162,114
590,35,36,63,156,118
591,35,36,59,155,155
592,35,36,59,138,160
593,35,36,57,110,170
594,35,36,53,105,160
595,35,36,53,89,158
596,35,34,46,63,98
597,29,31,43,59,72
598,27,31,42,53,47
599,27,31,41,41,43
600,27,31,37,34,38
601,27,31,37,34,38
602,23,28,32,34,38
603,23,21,32,27,33
604,23,21,32,27,33
605,22,21,33,27,31
606,21,20,29,27,24
607,21,20,29,27,24
608,16,20,29,25,24
609,16,20,32,25,28
610,16,20,32,25,28
