delta0,delta1,delta2,delta3
18,19,32,26
18,19,32,26
18,22,32,26
18,20,33,26
18,20,33,26
24,20,31,26
23,25,31,31
23,25,31,31
23,24,34,33
23,24,36,34
23,24,36,34
24,27,36,34
27,27,38,36
27,27,38,36
27,31,40,40
27,33,42,42
27,33,42,42
33,33,46,42
33,41,46,58
33,41,55,58
38,41,56,58
40,48,60,64
40,48,68,64
39,50,76,73
39,47,101,84
40,47,110,88
40,47,113,95
40,47,124,106
40,47,124,107
40,43,113,109
38,39,112,132
38,39,88,140
35,36,71,149
35,36,65,162
35,36,65,162
35,36,63,156
35,36,59,155
35,36,59,138
35,36,57,110
35,36,53,105
35,36,53,89
35,34,46,63
29,31,43,59
27,31,42,53
27,31,41,41
27,31,37,34
27,31,37,34
23,28,32,34
23,21,32,27
23,21,32,27
22,21,33,27
21,20,29,27
21,20,29,27
16,20,29,25
16,20,32,25
16,20,32,25
