delta0,delta1,delta2,delta3
4,1,5,7
4,1,5,7
0,5,6,7
0,5,6,7
0,5,6,7
4,2,11,10
4,2,11,10
4,2,11,10
6,6,8,12
6,6,8,12
6,6,8,12
10,7,5,10
10,7,5,10
10,7,5,10
8,7,14,15
8,7,14,15
8,7,14,15
15,10,13,19
15,10,13,19
15,10,13,19
20,13,13,27
20,13,13,27
20,13,13,27
18,14,23,39
18,14,23,39
18,14,23,39
21,18,27,54
21,18,27,54
21,18,27,54
25,18,26,62
25,18,26,62
25,18,26,62
28,18,30,73
28,18,30,73
28,18,30,73
28,18,32,81
28,18,32,81
28,18,32,81
31,16,31,101
31,16,31,101
31,16,31,101
26,18,38,129
35,25,49,134
34,25,47,154
34,25,47,154
34,28,47,160
38,24,49,173
38,24,49,173
38,24,49,173
38,23,59,173
38,23,59,173
39,23,59,173
36,25,71,173
36,30,71,173
36,30,73,173
36,30,76,173
36,30,78,173
31,16,80,169
31,16,92,168
31,16,92,168
31,16,99,168
33,26,108,161
33,26,109,161
33,26,110,161
38,33,126,164
38,33,129,164
38,33,131,158
38,33,154,152
38,33,171,152
38,32,174,138
41,32,198,128
41,32,204,121
41,36,204,106
44,37,195,102
44,40,160,98
44,49,114,76
42,51,81,75
42,65,65,72
42,65,56,60
42,65,48,60
42,65,48,59
31,34,33,41
30,29,33,37
22,15,28,33
20,12,23,22
18,12,21,14
18,12,21,14
13,11,16,14
13,7,14,15
13,7,14,15
13,7,14,13
14,10,16,12
14,10,16,9
14,8,14,9
12,8,14,13
12,8,14,13
12,8,16,12
10,9,15,11
9,9,15,11
