time,delta0,delta1,delta2,delta3,delta4
588,-5,-7,-2,0,0
589,-5,-7,-2,0,0
590,0,-4,4,8,3
591,0,-4,4,8,3
592,0,-4,4,8,3
593,-2,-1,11,18,13
594,-2,-1,11,18,13
595,-2,-1,11,21,13
596,5,0,13,28,38
597,5,0,13,28,38
598,5,0,13,28,38
599,8,5,15,39,59
600,8,5,15,39,59
601,8,5,15,39,59
602,8,6,19,53,69
603,8,6,19,53,69
604,8,9,19,53,69
605,7,3,17,71,69
606,7,3,17,71,69
607,7,3,17,71,69
608,5,1,24,95,56
609,5,1,24,95,56
610,5,1,24,99,56
611,7,5,31,108,42
612,7,5,31,108,42
613,7,5,32,108,42
614,7,5,34,108,30
615,7,5,34,108,30
616,7,5,34,108,30
617,7,1,51,96,18
618,7,1,52,96,18
619,7,1,53,91,18
620,8,6,69,81,15
621,8,6,69,81,15
622,8,6,78,73,15
623,11,17,85,65,14
624,11,17,85,65,14
625,11,17,85,65,14
626,11,17,83,52,15
627,10,17,83,52,15
628,10,18,71,52,15
629,10,26,65,38,21
630,10,26,50,38,21
631,10,26,38,32,21
632,10,27,19,21,6
633,10,27,19,21,6
634,4,6,19,14,6
635,3,1,11,2,-9
636,3,1,11,2,-9
637,1,1,9,2,-9
638,-4,-6,0,-1,-4
639,1,4,9,11,10
640,-1,1,9,7,5
641,-1,1,9,7,5
642,-1,1,9,7,5
643,-1,0,7,3,2
644,-1,0,7,3,2
