delta0,delta1,delta2,delta3
-5,-7,-2,0
-5,-7,-2,0
0,-4,4,8
0,-4,4,8
0,-4,4,8
-2,-1,11,18
-2,-1,11,18
-2,-1,11,21
5,0,13,28
5,0,13,28
5,0,13,28
8,5,15,39
8,5,15,39
8,5,15,39
8,6,19,53
8,6,19,53
8,9,19,53
7,3,17,71
7,3,17,71
7,3,17,71
5,1,24,95
5,1,24,95
5,1,24,99
7,5,31,108
7,5,31,108
7,5,32,108
7,5,34,108
7,5,34,108
7,5,34,108
7,1,51,96
7,1,52,96
7,1,53,91
8,6,69,81
8,6,69,81
8,6,78,73
11,17,85,65
11,17,85,65
11,17,85,65
11,17,83,52
10,17,83,52
10,18,71,52
10,26,65,38
10,26,50,38
10,26,38,32
10,27,19,21
10,27,19,21
4,6,19,14
3,1,11,2
3,1,11,2
1,1,9,2
-4,-6,0,-1
1,4,9,11
-1,1,9,7
-1,1,9,7
-1,1,9,7
-1,0,7,3
-1,0,7,3
