time,delta0,delta1,delta2,delta3,delta4
348,-5,-1,-1,-1,-2
349,-1,-2,-2,1,-1
350,-1,-3,-2,1,0
351,-1,-4,0,1,0
352,-1,-4,4,3,0
353,-1,-4,4,3,0
354,-1,2,4,3,0
355,1,2,6,4,1
356,1,2,6,4,1
357,1,-4,8,8,2
358,2,-4,8,9,7
359,2,3,7,9,7
360,2,3,7,14,7
361,1,2,7,14,12
362,1,2,10,14,14
363,1,2,10,21,18
364,4,5,15,21,22
365,4,4,16,22,32
366,4,4,16,26,32
367,8,4,18,31,40
368,8,4,16,39,43
369,8,4,16,39,48
370,8,7,16,46,51
371,7,7,18,49,56
372,8,7,20,58,59
373,7,7,20,61,59
374,8,7,22,65,64
375,6,7,23,70,64
376,8,7,23,76,62
377,8,7,24,79,56
378,8,7,26,89,55
379,8,10,29,96,54
380,9,10,35,101,50
381,12,18,35,107,50
382,12,18,35,109,49
383,12,18,38,109,48
384,12,18,39,109,47
385,12,8,42,112,33
386,12,8,53,112,33
387,11,9,56,112,30
388,11,11,65,105,27
389,13,11,85,104,27
390,13,11,87,96,27
391,13,13,89,77,28
392,16,13,93,69,32
393,18,21,93,66,32
394,18,21,78,53,25
395,18,21,76,51,25
396,18,21,69,51,25
397,18,24,48,44,24
398,13,31,43,39,23
399,13,31,31,36,23
400,11,9,24,14,12
401,8,8,22,13,11
402,8,7,22,11,11
403,2,1,12,6,1
404,2,1,10,6,1
405,2,1,10,6,1
406,-2,-4,5,3,3
407,-3,-5,2,3,2
408,-3,-6,2,3,2
409,-2,-6,1,1,-1
410,-2,-4,1,1,-1
