delta0,delta1,delta2,delta3
8,6,11,9
6,3,14,2
6,3,14,2
6,3,14,2
10,7,7,8
10,7,7,8
10,7,7,8
9,7,12,9
9,7,12,9
9,7,12,9
7,10,9,8
7,10,9,8
7,10,9,8
10,10,13,10
10,10,13,10
10,10,13,10
8,11,9,12
8,11,9,12
8,11,9,12
12,12,16,11
15,14,16,11
15,14,16,11
13,12,13,16
13,12,13,16
13,12,13,16
20,17,21,25
20,19,21,25
20,19,21,25
18,16,20,24
18,16,20,24
18,16,20,24
18,18,26,31
18,18,26,31
18,18,26,31
18,16,23,41
18,16,23,41
18,16,23,41
26,21,29,46
26,21,29,46
26,21,29,46
25,17,24,55
25,17,24,55
25,17,24,55
29,22,32,56
29,24,32,56
29,24,32,56
29,20,31,68
30,20,31,68
30,20,31,68
27,22,33,75
27,22,33,75
27,22,33,75
27,20,34,82
27,20,34,85
27,20,34,85
27,20,34,93
27,20,34,93
27,20,34,93
30,17,40,95
30,17,40,96
30,17,40,96
30,21,40,99
30,21,40,99
30,21,40,99
29,18,43,110
29,18,43,112
29,18,43,112
33,21,50,114
33,21,50,114
33,21,50,114
33,21,52,118
33,21,52,118
33,24,52,118
33,24,55,120
33,24,55,120
33,24,55,120
32,24,61,119
32,23,61,119
32,23,61,119
34,23,70,109
33,24,70,109
33,24,70,109
31,22,79,97
31,22,84,97
31,22,84,97
32,28,87,83
37,28,90,83
37,28,90,83
35,28,82,71
35,28,82,71
35,28,82,71
35,28,79,68
35,28,79,68
35,28,79,68
35,35,62,55
35,35,58,55
35,35,58,55
30,29,44,40
30,26,44,40
30,26,44,40
21,14,28,26
21,14,28,26
21,14,28,26
12,11,21,14
12,11,21,14
12,11,21,14
15,12,18,13
15,12,18,13
15,12,18,13
11,10,15,11
11,10,15,11
11,10,15,11
16,8,18,8
11,8,17,8
11,8,17,8
