time,delta0,delta1,delta2,delta3,delta4
378,8,6,11,9,8
379,6,3,14,2,5
380,6,3,14,2,5
381,6,3,14,2,5
382,10,7,7,8,10
383,10,7,7,8,10
384,10,7,7,8,10
385,9,7,12,9,10
386,9,7,12,9,10
387,9,7,12,9,10
388,7,10,9,8,10
389,7,10,9,8,10
390,7,10,9,8,10
391,10,10,13,10,11
392,10,10,13,10,11
393,10,10,13,10,11
394,8,11,9,12,11
395,8,11,9,12,11
396,8,11,9,12,11
397,12,12,16,11,15
398,15,14,16,11,15
399,15,14,16,11,15
400,13,12,13,16,19
401,13,12,13,16,19
402,13,12,13,16,19
403,20,17,21,25,24
404,20,19,21,25,24
405,20,19,21,25,24
406,18,16,20,24,33
407,18,16,20,24,33
408,18,16,20,24,33
409,18,18,26,31,41
410,18,18,26,31,41
411,18,18,26,31,41
412,18,16,23,41,53
413,18,16,23,41,53
414,18,16,23,41,53
415,26,21,29,46,61
416,26,21,29,46,62
417,26,21,29,46,62
418,25,17,24,55,69
419,25,17,24,55,69
420,25,17,24,55,69
421,29,22,32,56,76
422,29,24,32,56,80
423,29,24,32,56,80
424,29,20,31,68,94
425,30,20,31,68,96
426,30,20,31,68,96
427,27,22,33,75,97
428,27,22,33,75,97
429,27,22,33,75,97
430,27,20,34,82,102
431,27,20,34,85,102
432,27,20,34,85,102
433,27,20,34,93,103
434,27,20,34,93,103
435,27,20,34,93,103
436,30,17,40,95,93
437,30,17,40,96,93
438,30,17,40,96,93
439,30,21,40,99,82
440,30,21,40,99,82
441,30,21,40,99,82
442,29,18,43,110,81
443,29,18,43,112,80
444,29,18,43,112,80
445,33,21,50,114,65
446,33,21,50,114,65
447,33,21,50,114,65
448,33,21,52,118,66
449,33,21,52,118,66
450,33,24,52,118,66
451,33,24,55,120,58
452,33,24,55,120,58
453,33,24,55,120,58
454,32,24,61,119,61
455,32,23,61,119,61
456,32,23,61,119,61
457,34,23,70,109,53
458,33,24,70,109,53
459,33,24,70,109,53
460,31,22,79,97,49
461,31,22,84,97,49
462,31,22,84,97,49
463,32,28,87,83,51
464,37,28,90,83,51
465,37,28,90,83,51
466,35,28,82,71,54
467,35,28,82,71,54
468,35,28,82,71,54
469,35,28,79,68,49
470,35,28,79,68,49
471,35,28,79,68,49
472,35,35,62,55,52
473,35,35,58,55,52
474,35,35,58,55,52
475,30,29,44,40,40
476,30,26,44,40,37
477,30,26,44,40,37
478,21,14,28,26,18
479,21,14,28,26,18
480,21,14,28,26,18
481,12,11,21,14,15
482,12,11,21,14,15
483,12,11,21,14,15
484,15,12,18,13,15
485,15,12,18,13,15
486,15,12,18,13,15
487,11,10,15,11,9
488,11,10,15,11,9
489,11,10,15,11,9
490,16,8,18,8,10
491,11,8,17,8,10
492,11,8,17,8,10
