delta0,delta1,delta2,delta3
0,-2,3,5
0,-4,3,3
-1,-5,3,3
-1,-5,5,3
-2,-2,0,1
-1,-2,4,2
-1,-2,4,2
-1,1,4,7
-2,1,2,7
-2,1,2,7
2,2,2,8
2,2,3,8
2,2,3,8
2,2,6,16
3,2,8,16
3,3,8,16
4,3,13,18
6,3,15,22
7,3,15,23
8,3,15,26
8,11,15,26
8,11,15,26
6,10,16,35
6,10,17,35
6,10,17,35
10,10,17,46
10,10,21,47
10,12,21,47
9,12,21,60
9,13,21,60
9,14,21,62
13,13,26,67
13,12,26,69
14,12,29,71
9,12,28,86
9,14,29,87
9,14,29,87
13,17,30,101
13,17,32,104
13,17,32,106
13,17,33,110
13,17,38,110
13,15,38,110
12,12,44,117
12,9,46,119
12,12,54,120
13,11,61,127
14,11,69,127
14,11,78,127
17,14,89,127
20,14,100,123
20,14,111,122
20,21,117,121
18,22,120,100
21,22,121,87
22,29,121,82
22,31,103,68
18,31,77,61
18,31,66,53
18,31,61,50
18,31,53,48
18,31,41,44
15,28,33,31
12,14,29,24
7,9,22,21
3,-2,18,12
3,-2,15,12
2,-4,14,6
2,-5,10,5
1,-5,7,5
