delta0,delta1,delta2,delta3,delta4
13,17,28,28,27
13,17,28,27,27
14,18,30,27,28
14,18,30,27,28
14,18,30,33,28
18,19,33,32,28
18,19,33,32,28
18,19,33,32,28
22,28,36,35,36
22,28,36,35,36
22,26,37,35,37
20,26,43,39,40
20,26,43,39,40
20,33,44,40,40
24,33,47,49,43
24,33,47,49,43
24,33,47,49,44
27,40,57,56,46
27,40,57,56,46
27,40,60,63,46
28,45,79,71,58
28,45,80,71,58
28,42,87,78,58
28,41,114,100,62
28,41,114,102,62
28,41,114,111,62
28,41,115,135,71
28,41,115,144,71
28,41,115,151,72
28,41,102,183,77
28,41,95,185,77
28,37,81,200,81
28,35,77,201,95
28,35,63,201,95
28,35,51,141,108
34,37,47,131,132
34,37,47,100,132
34,37,46,75,97
35,37,37,64,94
35,37,37,64,79
35,37,37,56,63
35,37,32,45,46
22,24,32,45,46
22,23,32,37,43
20,23,30,33,34
20,23,30,33,34
20,18,30,30,29
14,18,26,30,27
14,18,26,30,27
14,19,26,28,27
11,17,23,28,25
11,17,23,28,25
11,15,23,31,25
