delta0,delta1,delta2,delta3
13,17,28,28
13,17,28,27
14,18,30,27
14,18,30,27
14,18,30,33
18,19,33,32
18,19,33,32
18,19,33,32
22,28,36,35
22,28,36,35
22,26,37,35
20,26,43,39
20,26,43,39
20,33,44,40
24,33,47,49
24,33,47,49
24,33,47,49
27,40,57,56
27,40,57,56
27,40,60,63
28,45,79,71
28,45,80,71
28,42,87,78
28,41,114,100
28,41,114,102
28,41,114,111
28,41,115,135
28,41,115,144
28,41,115,151
28,41,102,183
28,41,95,185
28,37,81,200
28,35,77,201
28,35,63,201
28,35,51,141
34,37,47,131
34,37,47,100
34,37,46,75
35,37,37,64
35,37,37,64
35,37,37,56
35,37,32,45
22,24,32,45
22,23,32,37
20,23,30,33
20,23,30,33
20,18,30,30
14,18,26,30
14,18,26,30
14,19,26,28
11,17,23,28
11,17,23,28
11,15,23,31
