delta0,delta1,delta2,delta3
9,7,16,13
9,7,17,13
9,14,17,13
11,11,17,15
13,11,19,16
13,9,22,18
14,9,25,18
13,14,28,21
14,15,28,23
18,20,31,24
18,20,36,31
18,21,36,34
22,24,36,40
27,30,42,47
27,35,43,50
30,36,46,52
34,42,49,59
36,44,51,61
38,43,51,62
38,44,59,66
34,43,65,66
34,43,73,71
36,41,88,76
36,39,91,76
33,39,94,78
33,39,106,81
41,38,108,82
41,38,112,83
41,38,114,90
41,38,115,90
38,35,117,92
38,35,119,99
38,34,123,107
34,34,123,110
34,33,122,116
34,31,117,126
35,31,103,139
29,34,102,150
29,34,96,164
28,36,83,165
28,31,80,168
28,34,75,169
24,34,67,170
24,34,65,169
24,34,65,167
24,34,59,167
24,34,59,162
24,34,59,162
24,34,52,155
28,27,51,154
28,25,49,150
32,25,47,143
29,28,42,129
29,28,42,121
29,28,39,110
29,24,39,102
31,25,41,88
31,25,44,78
32,27,41,76
28,27,40,73
25,25,40,67
25,25,40,63
25,25,35,60
25,25,35,53
25,22,34,50
23,20,33,46
17,16,27,28
14,16,24,28
13,16,18,23
12,8,18,15
12,8,20,12
11,8,20,11
5,5,18,11
5,5,12,13
5,5,12,13
5,4,12,10
5,4,18,10
5,4,18,10
5,6,16,10
5,6,15,7
