delta0,delta1,delta2,delta3
8,5,3,5
4,5,3,5
4,5,3,5
4,5,9,10
6,5,9,10
6,5,9,10
6,4,12,12
6,4,12,12
6,4,12,12
5,2,12,10
5,2,13,10
5,2,13,10
11,6,9,14
8,6,9,14
8,6,9,14
8,10,11,18
10,10,11,18
10,10,11,18
10,6,16,19
10,6,16,19
10,6,16,19
11,9,18,22
11,9,18,22
11,9,18,22
13,12,18,32
15,12,18,32
15,12,18,32
15,16,23,44
17,16,23,44
17,16,23,44
21,15,24,56
21,15,24,57
21,15,24,57
21,19,25,64
21,19,25,64
21,19,25,64
21,19,26,75
21,20,26,79
21,20,26,79
22,20,28,85
22,18,28,85
22,18,28,85
22,18,32,94
21,19,33,94
21,19,33,94
21,18,34,95
22,18,34,95
22,18,34,95
23,21,35,105
23,21,35,108
23,21,35,108
23,21,36,107
23,21,40,107
23,18,40,107
24,12,46,109
26,12,46,109
26,12,46,109
25,16,52,107
25,16,55,107
25,16,60,107
25,17,64,99
25,17,70,99
25,17,70,99
24,19,76,92
24,19,81,92
24,19,81,92
26,21,82,78
26,21,84,78
26,21,84,78
26,21,88,73
27,21,87,73
27,21,87,73
27,21,87,65
27,21,87,65
27,21,87,65
28,27,81,63
28,30,81,63
28,30,81,63
27,30,66,60
27,30,66,60
27,30,66,60
26,33,47,51
26,33,47,51
26,33,47,51
19,20,28,31
18,18,28,29
18,18,28,29
10,5,18,11
10,5,17,11
10,5,17,11
10,4,11,8
8,4,9,8
8,4,9,8
6,3,9,6
