delta0,delta1,delta2,delta3,delta4
8,5,3,5,6
4,5,3,5,6
4,5,3,5,6
4,5,9,10,8
6,5,9,10,8
6,5,9,10,8
6,4,12,12,8
6,4,12,12,8
6,4,12,12,8
5,2,12,10,7
5,2,13,10,7
5,2,13,10,7
11,6,9,14,14
8,6,9,14,14
8,6,9,14,14
8,10,11,18,21
10,10,11,18,21
10,10,11,18,21
10,6,16,19,18
10,6,16,19,18
10,6,16,19,18
11,9,18,22,24
11,9,18,22,24
11,9,18,22,24
13,12,18,32,33
15,12,18,32,33
15,12,18,32,33
15,16,23,44,50
17,16,23,44,53
17,16,23,44,53
21,15,24,56,71
21,15,24,57,71
21,15,24,57,71
21,19,25,64,82
21,19,25,64,82
21,19,25,64,82
21,19,26,75,89
21,20,26,79,89
21,20,26,79,89
22,20,28,85,88
22,18,28,85,88
22,18,28,85,88
22,18,32,94,78
21,19,33,94,78
21,19,33,94,78
21,18,34,95,70
22,18,34,95,70
22,18,34,95,70
23,21,35,105,64
23,21,35,108,64
23,21,35,108,64
23,21,36,107,57
23,21,40,107,57
23,18,40,107,57
24,12,46,109,47
26,12,46,109,47
26,12,46,109,47
25,16,52,107,44
25,16,55,107,44
25,16,60,107,44
25,17,64,99,43
25,17,70,99,43
25,17,70,99,43
24,19,76,92,38
24,19,81,92,38
24,19,81,92,38
26,21,82,78,40
26,21,84,78,40
26,21,84,78,40
26,21,88,73,40
27,21,87,73,40
27,21,87,73,40
27,21,87,65,44
27,21,87,65,44
27,21,87,65,44
28,27,81,63,45
28,30,81,63,45
28,30,81,63,45
27,30,66,60,44
27,30,66,60,44
27,30,66,60,44
26,33,47,51,39
26,33,47,51,39
26,33,47,51,39
19,20,28,31,25
18,18,28,29,25
18,18,28,29,25
10,5,18,11,5
10,5,17,11,5
10,5,17,11,5
10,4,11,8,3
8,4,9,8,3
8,4,9,8,3
6,3,9,6,4
