delta0,delta1,delta2,delta3
11,12,13,8
11,12,13,8
11,12,13,8
7,9,9,7
7,9,9,7
7,9,9,7
9,8,7,5
9,8,7,5
9,8,7,5
8,7,8,8
8,7,8,8
8,7,8,8
13,14,12,7
12,14,12,7
12,14,12,7
6,6,11,9
6,6,11,9
6,6,11,9
6,10,10,10
6,10,10,10
6,10,10,10
7,5,8,8
7,5,8,8
7,5,8,8
9,13,13,12
9,13,13,12
9,13,13,12
15,17,18,19
16,17,18,19
16,17,18,19
16,12,14,22
16,12,14,22
16,12,14,22
14,17,20,27
14,17,20,27
14,17,20,27
14,17,15,27
14,18,15,27
14,18,16,27
18,15,19,36
18,15,19,36
18,15,19,36
20,15,21,35
20,15,21,35
20,15,21,35
21,18,27,36
21,18,27,36
21,18,27,36
22,20,26,46
22,20,26,46
22,20,26,46
25,20,30,53
25,20,30,53
25,20,30,53
28,23,35,64
28,23,35,64
28,23,35,69
32,26,35,79
32,26,39,83
32,26,39,83
32,26,35,90
32,26,35,92
32,23,35,92
32,21,40,96
34,21,40,106
34,21,40,110
27,20,43,118
27,20,43,124
27,20,43,124
35,20,48,133
35,20,48,133
35,20,50,133
34,21,58,137
34,21,63,137
34,21,63,137
34,21,67,133
34,21,67,133
35,30,67,133
35,30,74,132
35,30,81,132
35,30,81,132
33,24,82,116
33,24,90,116
33,24,91,116
40,27,104,101
36,30,111,101
36,30,111,101
36,31,116,89
40,31,116,89
40,31,116,89
42,34,97,80
42,34,94,80
42,34,93,80
40,38,68,69
40,38,67,69
40,38,66,69
40,38,62,57
40,38,59,57
40,38,59,57
34,25,41,41
28,22,41,37
28,22,41,37
19,12,27,27
18,12,27,24
18,12,27,24
9,7,19,16
9,7,19,16
9,7,19,16
10,7,18,10
10,7,18,10
10,7,18,10
6,6,13,14
6,6,13,14
6,6,13,14
7,5,16,10
7,5,16,10
7,5,16,10
8,6,11,9
8,6,11,9
