delta0,delta1,delta2,delta3,delta4
11,12,13,8,14
11,12,13,8,14
11,12,13,8,14
7,9,9,7,10
7,9,9,7,10
7,9,9,7,10
9,8,7,5,8
9,8,7,5,8
9,8,7,5,8
8,7,8,8,9
8,7,8,8,9
8,7,8,8,9
13,14,12,7,9
12,14,12,7,9
12,14,12,7,9
6,6,11,9,9
6,6,11,9,9
6,6,11,9,9
6,10,10,10,11
6,10,10,10,11
6,10,10,10,11
7,5,8,8,13
7,5,8,8,13
7,5,8,8,13
9,13,13,12,17
9,13,13,12,17
9,13,13,12,17
15,17,18,19,23
16,17,18,19,23
16,17,18,19,23
16,12,14,22,23
16,12,14,22,23
16,12,14,22,23
14,17,20,27,34
14,17,20,27,34
14,17,20,27,34
14,17,15,27,32
14,18,15,27,32
14,18,16,27,32
18,15,19,36,38
18,15,19,36,38
18,15,19,36,38
20,15,21,35,47
20,15,21,35,47
20,15,21,35,47
21,18,27,36,51
21,18,27,36,51
21,18,27,36,51
22,20,26,46,62
22,20,26,46,66
22,20,26,46,66
25,20,30,53,74
25,20,30,53,77
25,20,30,53,77
28,23,35,64,92
28,23,35,64,92
28,23,35,69,92
32,26,35,79,104
32,26,39,83,104
32,26,39,83,104
32,26,35,90,113
32,26,35,92,111
32,23,35,92,111
32,21,40,96,101
34,21,40,106,101
34,21,40,110,101
27,20,43,118,92
27,20,43,124,92
27,20,43,124,92
35,20,48,133,80
35,20,48,133,80
35,20,50,133,80
34,21,58,137,68
34,21,63,137,68
34,21,63,137,68
34,21,67,133,63
34,21,67,133,63
35,30,67,133,63
35,30,74,132,60
35,30,81,132,60
35,30,81,132,60
33,24,82,116,60
33,24,90,116,60
33,24,91,116,60
40,27,104,101,60
36,30,111,101,60
36,30,111,101,60
36,31,116,89,59
40,31,116,89,59
40,31,116,89,59
42,34,97,80,62
42,34,94,80,62
42,34,93,80,62
40,38,68,69,63
40,38,67,69,63
40,38,66,69,63
40,38,62,57,52
40,38,59,57,52
40,38,59,57,52
34,25,41,41,37
28,22,41,37,35
28,22,41,37,35
19,12,27,27,22
18,12,27,24,22
18,12,27,24,22
9,7,19,16,12
9,7,19,16,12
9,7,19,16,12
10,7,18,10,7
10,7,18,10,7
10,7,18,10,7
6,6,13,14,11
6,6,13,14,11
6,6,13,14,11
7,5,16,10,8
7,5,16,10,8
7,5,16,10,8
8,6,11,9,8
8,6,11,9,8
