delta0,delta1,delta2,delta3
-6,-7,-2,-2
-6,-7,0,-2
-6,-7,0,-2
-4,-5,1,1
-4,-4,2,1
-4,-4,2,1
-4,-4,1,4
-4,-3,0,4
-4,-3,1,4
3,-1,1,10
4,-1,8,11
4,-1,8,11
2,-1,9,16
2,0,9,16
2,0,9,16
3,3,13,20
3,6,16,25
3,6,16,26
6,6,16,32
6,10,21,37
7,10,21,41
10,10,22,52
11,10,23,58
11,10,23,60
11,13,23,66
11,14,23,75
11,17,23,80
11,17,22,92
11,15,22,93
8,9,22,99
11,11,29,101
11,11,29,117
11,11,29,117
11,11,29,123
11,11,34,127
11,9,34,127
11,6,36,129
11,6,44,131
11,6,47,131
13,10,49,131
13,10,68,129
13,10,86,118
13,11,89,94
13,11,104,92
13,11,104,83
18,18,95,62
18,21,94,62
18,21,83,62
18,21,64,47
18,21,64,47
18,38,57,47
15,39,35,35
14,39,33,27
14,34,31,23
9,11,26,17
7,6,18,8
3,-1,17,8
-2,-3,11,7
-2,-3,9,7
-2,-3,9,7
-1,-3,7,6
-2,-4,1,4
