delta0,delta1,delta2,delta3
21,22,29,30
20,17,31,31
20,17,31,31
20,17,34,26
20,16,29,26
20,16,29,26
20,16,29,26
22,19,29,25
22,19,29,25
22,20,29,25
17,20,31,25
17,20,31,25
17,22,31,25
21,20,33,32
21,20,33,32
21,20,33,33
22,23,34,33
22,23,34,33
22,23,38,33
24,24,40,37
24,24,40,37
27,33,41,37
25,32,46,44
25,32,46,44
25,32,46,44
29,37,53,56
29,37,53,56
29,37,65,62
34,37,73,73
34,37,77,89
34,37,84,90
39,37,79,134
40,43,79,147
40,43,71,155
40,43,65,166
40,43,63,166
35,42,57,148
31,37,50,140
31,37,50,107
31,36,44,74
36,36,42,73
36,36,42,62
36,36,40,54
36,36,36,48
25,25,36,48
25,25,35,37
23,22,32,34
23,22,32,34
21,22,30,32
17,18,30,25
17,18,30,25
17,18,32,22
17,18,31,22
17,18,31,22
18,18,31,24
18,19,27,23
18,19,27,23
18,19,27,23
18,20,30,27
18,20,30,27
18,20,30,23
19,20,32,23
19,20,32,23
19,23,32,25
