delta0,delta1,delta2,delta3,delta4
11,11,15,10,11
13,11,15,10,11
13,11,15,10,11
8,5,13,6,9
8,5,13,6,9
8,5,13,6,9
11,14,14,10,13
11,14,14,10,13
11,14,14,10,13
10,8,8,13,17
10,8,8,13,17
10,8,8,13,17
11,9,12,11,15
11,9,12,11,15
11,9,12,11,15
12,11,12,11,14
12,11,12,11,14
12,11,12,11,14
16,13,15,14,18
18,13,15,14,18
18,13,15,14,18
11,13,16,21,21
11,13,16,22,21
11,13,16,22,21
16,17,19,19,28
17,17,21,19,28
17,17,21,19,28
17,15,21,32,35
17,15,21,32,35
17,15,21,32,35
21,18,23,32,36
21,20,23,32,36
21,20,23,32,36
17,19,21,37,47
17,19,21,37,47
17,19,21,37,47
21,18,26,45,54
21,18,26,45,54
21,18,26,45,54
25,20,27,52,66
25,20,27,53,69
25,20,27,53,69
27,17,31,59,79
27,17,31,59,82
27,17,31,59,82
28,23,32,69,96
28,23,32,69,97
28,23,32,69,97
33,25,36,75,106
33,25,36,75,106
33,25,36,75,106
33,25,36,81,106
33,25,36,81,106
33,25,36,81,106
27,20,37,86,110
27,20,37,87,110
27,20,37,87,110
27,19,39,98,106
27,19,39,101,106
27,19,39,101,106
30,19,40,111,100
30,19,40,115,100
30,19,40,115,100
33,23,47,125,82
35,23,47,126,82
35,23,47,126,82
30,18,52,137,78
30,18,52,138,77
30,18,52,138,77
30,21,57,135,66
30,21,57,135,66
30,21,57,135,66
30,21,62,133,64
30,21,62,133,64
39,26,62,133,64
39,26,72,129,59
39,26,72,129,59
39,26,72,129,59
34,23,80,121,57
34,23,89,121,57
34,23,89,121,57
32,26,96,107,52
32,26,99,107,52
32,26,99,107,52
34,29,108,108,60
34,29,123,107,60
34,29,123,107,60
40,33,124,90,59
41,33,119,90,59
41,33,119,90,59
40,37,94,73,52
40,37,85,72,52
40,37,85,72,52
40,37,72,63,53
40,37,68,63,53
41,41,68,63,57
41,41,60,61,57
34,33,49,49,46
34,32,45,49,46
34,26,45,49,46
29,22,36,40,33
27,19,36,36,33
24,19,31,36,33
22,18,30,22,21
22,16,30,22,21
22,15,30,22,21
14,12,25,15,20
14,12,25,15,20
14,12,25,15,20
16,15,19,18,19
13,15,19,18,19
