delta0,delta1,delta2,delta3
11,11,15,10
13,11,15,10
13,11,15,10
8,5,13,6
8,5,13,6
8,5,13,6
11,14,14,10
11,14,14,10
11,14,14,10
10,8,8,13
10,8,8,13
10,8,8,13
11,9,12,11
11,9,12,11
11,9,12,11
12,11,12,11
12,11,12,11
12,11,12,11
16,13,15,14
18,13,15,14
18,13,15,14
11,13,16,21
11,13,16,22
11,13,16,22
16,17,19,19
17,17,21,19
17,17,21,19
17,15,21,32
17,15,21,32
17,15,21,32
21,18,23,32
21,20,23,32
21,20,23,32
17,19,21,37
17,19,21,37
17,19,21,37
21,18,26,45
21,18,26,45
21,18,26,45
25,20,27,52
25,20,27,53
25,20,27,53
27,17,31,59
27,17,31,59
27,17,31,59
28,23,32,69
28,23,32,69
28,23,32,69
33,25,36,75
33,25,36,75
33,25,36,75
33,25,36,81
33,25,36,81
33,25,36,81
27,20,37,86
27,20,37,87
27,20,37,87
27,19,39,98
27,19,39,101
27,19,39,101
30,19,40,111
30,19,40,115
30,19,40,115
33,23,47,125
35,23,47,126
35,23,47,126
30,18,52,137
30,18,52,138
30,18,52,138
30,21,57,135
30,21,57,135
30,21,57,135
30,21,62,133
30,21,62,133
39,26,62,133
39,26,72,129
39,26,72,129
39,26,72,129
34,23,80,121
34,23,89,121
34,23,89,121
32,26,96,107
32,26,99,107
32,26,99,107
34,29,108,108
34,29,123,107
34,29,123,107
40,33,124,90
41,33,119,90
41,33,119,90
40,37,94,73
40,37,85,72
40,37,85,72
40,37,72,63
40,37,68,63
41,41,68,63
41,41,60,61
34,33,49,49
34,32,45,49
34,26,45,49
29,22,36,40
27,19,36,36
24,19,31,36
22,18,30,22
22,16,30,22
22,15,30,22
14,12,25,15
14,12,25,15
14,12,25,15
16,15,19,18
13,15,19,18
