delta0,delta1,delta2,delta3,delta4
11,12,12,12,12
11,12,12,12,12
13,9,12,12,14
7,4,13,13,9
7,4,13,13,9
7,4,13,13,9
11,12,14,12,11
11,12,14,12,11
11,6,14,12,11
9,6,18,13,11
9,6,18,13,11
9,6,18,13,11
13,9,14,8,11
13,9,14,8,11
13,9,14,8,11
15,12,14,13,13
15,12,14,13,13
15,7,14,13,15
16,7,15,13,15
16,7,15,13,15
15,9,15,14,18
13,9,16,16,13
13,9,16,16,13
13,9,16,16,13
16,8,27,26,21
16,8,27,26,21
16,8,27,27,21
21,15,28,32,37
21,15,28,32,37
25,17,28,32,41
24,14,30,45,48
24,14,30,45,48
24,14,30,45,52
27,18,32,51,64
27,18,32,51,65
29,19,35,58,67
27,17,33,61,80
27,17,33,61,81
27,17,33,61,82
31,20,38,72,104
36,20,38,72,107
36,20,40,72,110
36,20,38,81,121
36,20,38,81,121
33,20,38,81,128
33,23,38,92,136
33,23,38,94,136
34,22,40,96,136
31,21,42,111,131
31,21,42,113,131
31,21,39,114,121
32,19,39,129,119
32,19,39,140,119
32,19,48,145,110
32,21,48,157,106
32,21,48,160,99
32,22,50,165,84
34,19,52,173,83
34,19,54,173,82
34,19,54,172,67
34,24,67,172,67
34,24,67,172,67
34,24,70,173,63
34,24,77,171,63
41,28,77,171,63
41,28,82,167,60
41,28,89,167,60
41,28,94,167,60
33,23,98,160,60
33,23,122,157,58
33,23,138,155,58
34,27,147,142,57
30,27,171,141,57
30,27,173,126,57
30,29,173,104,62
39,34,173,99,63
39,35,171,96,63
39,37,154,87,65
39,40,142,87,68
41,43,125,87,68
41,46,107,80,68
42,60,91,77,68
42,62,75,77,68
38,68,59,58,56
38,68,53,57,49
38,68,45,56,49
38,68,45,50,49
38,68,43,47,43
32,44,40,47,43
21,22,26,29,25
19,21,26,29,23
15,16,23,29,20
15,11,22,14,12
6,7,20,14,12
6,7,18,14,12
6,7,15,13,15
4,5,11,13,12
4,5,11,13,12
4,5,11,8,4
