delta0,delta1,delta2,delta3
13,9,23,18
13,9,23,18
13,9,23,18
13,11,25,18
13,11,25,18
13,11,25,18
16,14,30,17
16,14,30,17
16,14,30,17
15,16,21,21
15,16,21,21
15,16,21,21
17,14,28,21
17,14,28,21
17,14,28,21
20,14,30,25
20,14,30,25
20,14,30,25
22,19,34,28
22,19,34,28
22,19,34,28
20,27,36,36
20,27,36,36
20,27,36,36
31,29,50,52
31,29,50,52
31,29,50,52
31,31,79,76
31,31,79,84
31,31,79,87
24,29,71,117
24,29,65,117
24,29,65,117
24,29,52,109
24,29,52,109
24,29,52,86
22,25,36,84
22,25,36,66
9,6,36,59
9,6,32,40
9,6,32,40
9,6,32,40
18,14,30,31
18,14,30,31
18,14,30,28
18,12,22,23
18,12,22,23
18,12,22,23
11,9,24,18
11,9,24,18
11,9,24,18
15,9,20,17
15,9,20,17
15,9,20,17
8,13,20,18
8,13,20,18
